File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3661_0.sol,0.16986083984375,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124775_1.sol,0.045803070068359375,184,0.09883284568786621,40
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134263_1.sol,0.663780927658081,1000,0.21071577072143555,22
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55037_2.sol,0.018262147903442383,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1517_0.sol,0.019820690155029297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144318_2.sol,0.15059518814086914,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51898_0.sol,0.1703190803527832,1000,0.2239220142364502,616
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101907_0.sol,0.007678031921386719,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1985_0.sol,0.013586044311523438,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132710_2.sol,0.0073969364166259766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45564_2.sol,0.014177083969116211,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/108072_2.sol,0.04132199287414551,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69226_1.sol,0.015387773513793945,2,0.003748178482055664,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74046_0.sol,0.036731719970703125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/6801_0.sol,0.22112298011779785,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145106_0.sol,0.48035502433776855,1000,0.16885089874267578,812
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113188_1.sol,0.06472396850585938,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45542_1.sol,0.01651477813720703,5,0.0021429061889648438,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112724_0.sol,0.18605494499206543,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/68818_0.sol,0.017774105072021484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147868_2.sol,0.3952512741088867,215,0.27478694915771484,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125508_0.sol,0.016187191009521484,0,0.0,0
