File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3661_0.sol,0.4258749485015869,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124775_1.sol,0.28165602684020996,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134263_1.sol,0.013354063034057617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55037_2.sol,0.42742109298706055,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1517_0.sol,0.6943359375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144318_2.sol,0.070220947265625,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51898_0.sol,14.557106018066406,1000,0.14269375801086426,615
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101907_0.sol,0.011337995529174805,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1985_0.sol,0.09132814407348633,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132710_2.sol,0.020539283752441406,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45564_2.sol,0.1377248764038086,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/108072_2.sol,0.1709918975830078,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69226_1.sol,0.05253314971923828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74046_0.sol,0.7989249229431152,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/6801_0.sol,1.4350299835205078,0,2.4080276489257812e-05,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145106_0.sol,3.383693218231201,1000,0.1318967342376709,812
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113188_1.sol,0.6904480457305908,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45542_1.sol,0.22184133529663086,5,0.0014672279357910156,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112724_0.sol,0.052149057388305664,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/68818_0.sol,0.08676719665527344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147868_2.sol,4.474451065063477,215,0.4383690357208252,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125508_0.sol,0.2671201229095459,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128497_0.sol,8.225540161132812,1000,0.058648109436035156,137
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117944_0.sol,0.741710901260376,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137368_0.sol,0.6461420059204102,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11016_1.sol,0.23755192756652832,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118995_1.sol,0.44591283798217773,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112559_1.sol,0.15996074676513672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103214_3.sol,0.24477791786193848,2,0.003262042999267578,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/60336_0.sol,0.7319958209991455,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83645_2.sol,0.3994600772857666,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117880_1.sol,0.010720014572143555,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13630_0.sol,0.11452889442443848,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131173_3.sol,2.168567657470703,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/37821_2.sol,0.764045238494873,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141008_0.sol,4.323122978210449,1000,0.16064786911010742,979
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/8086_11.sol,0.10989713668823242,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/108190_0.sol,0.026098012924194336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127116_0.sol,0.05199003219604492,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115519_0.sol,8.948224067687988,1000,0.20780491828918457,527
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132266_0.sol,0.14705801010131836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/8951_0.sol,1.3322868347167969,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83626_1.sol,0.05188488960266113,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13616_3.sol,0.020445823669433594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54996_0.sol,11.099699020385742,1000,0.24419927597045898,165
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71335_1.sol,0.04205179214477539,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1047_1.sol,0.22474908828735352,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/99915_0.sol,0.07471108436584473,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54504_0.sol,1.2343032360076904,31,0.030504941940307617,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/44012_0.sol,0.21779680252075195,6,0.0034101009368896484,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11758_2.sol,0.48365306854248047,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17850_0.sol,0.17324590682983398,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126955_0.sol,0.6448948383331299,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131110_0.sol,0.07118010520935059,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76660_1.sol,0.015917062759399414,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125878_2.sol,0.026847124099731445,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74516_1.sol,0.08370804786682129,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25088_0.sol,0.024595022201538086,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51327_0.sol,1.3392949104309082,15,0.0064237117767333984,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46321_0.sol,0.033307790756225586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10546_0.sol,0.10346388816833496,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58370_6.sol,0.016665220260620117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142752_0.sol,8.284544944763184,1000,0.15918803215026855,326
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103133_0.sol,0.8794429302215576,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27303_0.sol,0.026044130325317383,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96307_0.sol,0.2699429988861084,1,0.0013756752014160156,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43782_1.sol,0.016569137573242188,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124474_1.sol,0.5785777568817139,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30305_0.sol,0.3639640808105469,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63790_0.sol,0.035681962966918945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43316_1.sol,1.2152540683746338,197,0.005091667175292969,182
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109310_1.sol,0.0513758659362793,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139280_0.sol,0.03185772895812988,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/32036_0.sol,0.034240007400512695,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69964_1.sol,0.03400111198425293,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3525_0.sol,0.13179707527160645,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82834_0.sol,0.017735004425048828,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122164_1.sol,0.03342103958129883,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21613_0.sol,0.3173651695251465,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/34563_0.sol,0.040135860443115234,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83857_3.sol,0.4400959014892578,2,0.0031287670135498047,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79417_2.sol,0.026886940002441406,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118643_1.sol,0.17503619194030762,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107755_0.sol,6.8004231452941895,1000,0.18053770065307617,846
