File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62073437_3.sol,6.2503721714019775,2,0.0005218982696533203,2
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69980825_0.sol,3.91562819480896,0,1.6689300537109375e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51748576_1.sol,15.405174016952515,1000,4.677880048751831,47
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67485324_0.sol,12.017107963562012,2,0.015219926834106445,2
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72754586_1.sol,0.3394320011138916,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70084327_0.sol,1.054136037826538,1,0.016513824462890625,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67497195_0.sol,1.0704057216644287,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71878595_0.sol,1.1596381664276123,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/44330674_0.sol,5.0355448722839355,1000,0.3041820526123047,42
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70148129_0.sol,6.023241996765137,1000,0.5840661525726318,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70580169_1.sol,0.007960081100463867,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71281058_0.sol,4.42995285987854,1000,0.629288911819458,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72592368_1.sol,0.8298308849334717,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72941096_0.sol,0.32684803009033203,17,0.028441190719604492,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66615413_0.sol,0.39029479026794434,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68909034_0.sol,6.873250246047974,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74965583_2.sol,0.01898789405822754,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50441273_1.sol,0.48099827766418457,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62224892_0.sol,0.44658994674682617,60,0.09754109382629395,0
