File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
stack_overflow/successfully_parsed/74339088_0.sol,2.432140827178955,1000,0.8673956394195557,0
stack_overflow/successfully_parsed/59430321_0.sol,1.7463254928588867,1000,0.34696197509765625,0
stack_overflow/successfully_parsed/72627936_0.sol,2.0347201824188232,1000,1.6678829193115234,0
stack_overflow/successfully_parsed/69178874_3.sol,0.8588287830352783,1000,0.1570744514465332,751
stack_overflow/successfully_parsed/75110157_0.sol,13.80650782585144,1000,6.492005825042725,0
stack_overflow/successfully_parsed/75104963_0.sol,2.9791500568389893,1000,0.09464192390441895,22
stack_overflow/successfully_parsed/58229515_0.sol,3.88887095451355,1000,0.04883599281311035,0
stack_overflow/successfully_parsed/69171562_0.sol,2.885633945465088,1000,0.22620272636413574,0
stack_overflow/successfully_parsed/74239841_0.sol,1.2310700416564941,1000,0.09393000602722168,0
stack_overflow/successfully_parsed/56236712_0.sol,3.1607799530029297,1000,0.847876787185669,0
stack_overflow/successfully_parsed/71441521_0.sol,4.443526268005371,1000,0.5394806861877441,0
stack_overflow/successfully_parsed/70548074_0.sol,2.2335150241851807,1000,0.08583331108093262,0
stack_overflow/successfully_parsed/74287258_0.sol,4.235844135284424,1000,0.14023208618164062,39
stack_overflow/successfully_parsed/72415879_0.sol,21.81777334213257,1000,10.900573015213013,22
stack_overflow/successfully_parsed/51664226_0.sol,1.632340431213379,1000,0.19269299507141113,18
stack_overflow/successfully_parsed/65507356_1.sol,3.5987744331359863,1000,1.9374136924743652,0
stack_overflow/successfully_parsed/68548052_4.sol,2.6701607704162598,1000,1.1340217590332031,0
stack_overflow/successfully_parsed/70628980_0.sol,0.2339015007019043,1000,0.20347285270690918,185
stack_overflow/successfully_parsed/49959040_0.sol,1.599104642868042,1000,0.1463031768798828,0
stack_overflow/successfully_parsed/65384415_0.sol,11.318497657775879,1000,4.380353689193726,514
stack_overflow/successfully_parsed/73080865_0.sol,1.6919610500335693,1000,0.5185587406158447,0
stack_overflow/successfully_parsed/75150391_2.sol,2.0358893871307373,1000,0.1776735782623291,0
stack_overflow/successfully_parsed/66118102_3.sol,1.3165290355682373,1000,0.26058173179626465,0
stack_overflow/successfully_parsed/67200962_0.sol,1.0124611854553223,1000,0.13037967681884766,0
stack_overflow/successfully_parsed/68021170_1.sol,0.7442061901092529,1000,0.12117862701416016,2
stack_overflow/successfully_parsed/67103787_1.sol,0.8486001491546631,1000,0.41393160820007324,0
stack_overflow/successfully_parsed/59213828_0.sol,1.1836872100830078,1000,0.6159827709197998,0
stack_overflow/successfully_parsed/70946679_0.sol,1.371037483215332,1000,0.059706926345825195,848
stack_overflow/successfully_parsed/69292753_0.sol,1.5323309898376465,1000,0.5843851566314697,0
stack_overflow/successfully_parsed/74442505_0.sol,2.5988476276397705,1000,0.31679463386535645,0
stack_overflow/successfully_parsed/69001508_1.sol,0.00439000129699707,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/63835302_2.sol,0.4856526851654053,1000,0.031347036361694336,0
stack_overflow/successfully_parsed/68950518_0.sol,1.3096518516540527,1000,0.2819702625274658,0
stack_overflow/successfully_parsed/70554120_1.sol,1.3682680130004883,1000,0.3707449436187744,0
stack_overflow/successfully_parsed/48664570_0.sol,1.3276543617248535,1000,0.20230627059936523,898
stack_overflow/successfully_parsed/72190423_0.sol,0.9446549415588379,1000,0.47395825386047363,0
stack_overflow/successfully_parsed/57991828_3.sol,2.4587926864624023,1000,1.0635464191436768,0
stack_overflow/successfully_parsed/73526268_0.sol,3.0314877033233643,1000,1.833508014678955,0
stack_overflow/successfully_parsed/72943448_1.sol,1.3193509578704834,1000,0.9126980304718018,0
stack_overflow/successfully_parsed/49938672_0.sol,0.6899573802947998,1000,0.18137383460998535,272
stack_overflow/successfully_parsed/63890735_1.sol,2.0175180435180664,1000,0.49359917640686035,0
stack_overflow/successfully_parsed/54508096_2.sol,0.5018875598907471,1000,1.0494389533996582,0
stack_overflow/successfully_parsed/73867631_1.sol,0.814983606338501,1000,0.7699105739593506,456
stack_overflow/successfully_parsed/74644003_1.sol,1.0999443531036377,603,3.589672803878784,0
stack_overflow/successfully_parsed/70912706_0.sol,0.3294973373413086,1000,0.7863833904266357,7
stack_overflow/successfully_parsed/71074447_3.sol,0.10736322402954102,1000,0.3828246593475342,0
stack_overflow/successfully_parsed/67258896_0.sol,0.18896198272705078,1000,0.2363581657409668,20
stack_overflow/successfully_parsed/60269119_1.sol,0.002514362335205078,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/73789100_0.sol,47.85952353477478,1000,17.92196822166443,234
stack_overflow/successfully_parsed/43310290_1.sol,0.5839328765869141,1000,0.537583589553833,0
stack_overflow/successfully_parsed/64084086_0.sol,1.1506373882293701,1000,0.6590187549591064,0
stack_overflow/successfully_parsed/55883448_1.sol,0.7693960666656494,1000,0.42301464080810547,92
stack_overflow/successfully_parsed/72265690_0.sol,1.7611393928527832,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/72464151_1.sol,1.2147440910339355,1000,0.3963901996612549,0
stack_overflow/successfully_parsed/62073437_4.sol,2.49955677986145,1000,1.303537368774414,0
stack_overflow/successfully_parsed/55227876_0.sol,0.45928049087524414,1000,0.8627099990844727,0
stack_overflow/successfully_parsed/67403258_1.sol,0.7964935302734375,1000,0.14540457725524902,0
stack_overflow/successfully_parsed/71226909_2.sol,0.45255017280578613,1000,0.21918582916259766,0
stack_overflow/successfully_parsed/43635485_0.sol,1.3779079914093018,1000,0.7592649459838867,0
stack_overflow/successfully_parsed/49718154_1.sol,0.8254249095916748,1000,0.11328959465026855,0
stack_overflow/successfully_parsed/71021003_1.sol,0.6984741687774658,1000,0.2138078212738037,1
stack_overflow/successfully_parsed/71317062_3.sol,0.9542207717895508,1000,0.4199845790863037,0
stack_overflow/successfully_parsed/74248816_0.sol,0.686058521270752,1000,0.19951224327087402,92
stack_overflow/successfully_parsed/69790014_0.sol,0.4624297618865967,1000,0.5176784992218018,0
stack_overflow/successfully_parsed/68826385_1.sol,0.25115489959716797,1000,0.208787202835083,284
stack_overflow/successfully_parsed/47205207_0.sol,0.5667085647583008,1000,0.30458593368530273,128
stack_overflow/successfully_parsed/70725849_0.sol,1.4032585620880127,1000,1.472825527191162,0
stack_overflow/successfully_parsed/71373749_0.sol,3.323295831680298,1000,1.5104687213897705,0
stack_overflow/successfully_parsed/70893085_1.sol,0.16485118865966797,1000,0.39638590812683105,7
stack_overflow/successfully_parsed/75101445_0.sol,1.174989938735962,42,0.053366899490356445,0
stack_overflow/successfully_parsed/74770568_0.sol,1.8331530094146729,1000,0.5365273952484131,0
stack_overflow/successfully_parsed/69781402_0.sol,1.555224895477295,1000,0.9820671081542969,1
stack_overflow/successfully_parsed/71133928_2.sol,0.43935632705688477,1000,0.0940544605255127,489
stack_overflow/successfully_parsed/74190201_1.sol,0.8744502067565918,1000,0.20781993865966797,0
stack_overflow/successfully_parsed/74599590_0.sol,1.8244824409484863,1000,3.5238518714904785,0
stack_overflow/successfully_parsed/75510252_2.sol,1.776045799255371,1000,0.7651820182800293,397
stack_overflow/successfully_parsed/54490446_0.sol,1.2347636222839355,1000,0.9648544788360596,0
stack_overflow/successfully_parsed/54863261_0.sol,3.032935380935669,1000,4.781940221786499,0
stack_overflow/successfully_parsed/48962419_0.sol,0.5767745971679688,1000,0.16526293754577637,0
stack_overflow/successfully_parsed/69080372_0.sol,0.002300739288330078,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/49324763_1.sol,1.0155267715454102,1000,0.9864940643310547,0
stack_overflow/successfully_parsed/53499997_2.sol,1.6580626964569092,1000,1.165968418121338,0
stack_overflow/successfully_parsed/51663786_1.sol,0.4485056400299072,1000,0.1558682918548584,493
stack_overflow/successfully_parsed/51053494_0.sol,0.9306614398956299,1000,0.34371256828308105,0
stack_overflow/successfully_parsed/68543968_0.sol,2.0727524757385254,1000,0.868309497833252,0
stack_overflow/successfully_parsed/69647532_4.sol,0.003350496292114258,0,0.0,0
stack_overflow/successfully_parsed/69846422_2.sol,0.3369731903076172,8,0.0012159347534179688,0
stack_overflow/successfully_parsed/47816697_0.sol,2.201385259628296,1000,3.022573232650757,0
stack_overflow/successfully_parsed/57727780_1.sol,0.5645081996917725,1000,0.22504472732543945,16
stack_overflow/successfully_parsed/68748681_1.sol,0.13372540473937988,159,0.06467676162719727,0
stack_overflow/successfully_parsed/70878959_1.sol,0.46561193466186523,1000,0.1500399112701416,0
stack_overflow/successfully_parsed/46072119_0.sol,0.15713787078857422,1000,0.1214292049407959,2
stack_overflow/successfully_parsed/72743177_0.sol,9.917137145996094,1000,8.73529839515686,0
stack_overflow/successfully_parsed/73695116_0.sol,0.33863091468811035,1000,0.545590877532959,0
stack_overflow/successfully_parsed/69976761_0.sol,0.6902241706848145,1000,0.3922128677368164,297
stack_overflow/successfully_parsed/70900254_1.sol,0.589562177658081,1000,0.15435481071472168,0
stack_overflow/successfully_parsed/69210046_0.sol,0.3719942569732666,1000,0.3837010860443115,0
stack_overflow/successfully_parsed/67945012_0.sol,0.5632658004760742,1000,0.5109066963195801,0
stack_overflow/successfully_parsed/73867631_0.sol,0.5034952163696289,1000,0.11455297470092773,0
stack_overflow/successfully_parsed/55849414_0.sol,0.4251134395599365,1000,0.6798338890075684,0
stack_overflow/successfully_parsed/55140938_1.sol,0.12883925437927246,1000,0.08237457275390625,0
stack_overflow/successfully_parsed/73536755_1.sol,0.6806397438049316,1000,0.5674076080322266,0
