N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
94.34,94.11,0x0b6967785d0799ac410b2f1579c39b6c8d6955f6,smart-contract-sanctuary-ethereum/contracts/mainnet/0b/0b6967785d0799ac410b2f1579c39b6c8d6955f6_LUV.sol
94.34,94.11,0x6b8394E09217eA53002dbf58bDd3ed9F247B6e06,smart-contract-sanctuary-ethereum/contracts/mainnet/6b/6b8394E09217eA53002dbf58bDd3ed9F247B6e06_DTV.sol
94.34,90.74,0x106a5A84fA5cAF43f192D7C4163AF8319FC30F6C,smart-contract-sanctuary-ethereum/contracts/mainnet/10/106a5A84fA5cAF43f192D7C4163AF8319FC30F6C_Finhaven.sol
94.34,90.28,0x8540ae9dc0a373d3ea418e2cfaaeae09051d4093,smart-contract-sanctuary-ethereum/contracts/mainnet/85/8540ae9dc0a373d3ea418e2cfaaeae09051d4093_ZeroToken.sol
94.34,90.28,0x67AAc030b59d266e754b0b24af9cc77EC2534a37,smart-contract-sanctuary-ethereum/contracts/mainnet/67/67AAc030b59d266e754b0b24af9cc77EC2534a37_ZeroDAOToken.sol
94.34,90.28,0x31cd44A13B5adb06a0f3f274176e4FE7D1f98783,smart-contract-sanctuary-ethereum/contracts/mainnet/31/31cd44A13B5adb06a0f3f274176e4FE7D1f98783_ZeroDAOToken.sol
94.34,94.11,0x174c4750e14636310955CCD279930294271545a8,smart-contract-sanctuary-ethereum/contracts/mainnet/17/174c4750e14636310955CCD279930294271545a8_Crowdsale.sol
94.34,94.11,0x240125cDd899aB946BD40E1b6C27A9F15625D1F9,smart-contract-sanctuary-ethereum/contracts/mainnet/24/240125cDd899aB946BD40E1b6C27A9F15625D1F9_STOToken.sol
94.34,94.11,0xa674424c63e480e3370e818fa5624de0f516cf43,smart-contract-sanctuary-ethereum/contracts/mainnet/a6/a674424c63e480e3370e818fa5624de0f516cf43_WhitelistVault.sol
94.34,92.93,0xC2C0Fb5194cd13f282005F49c40613040EF685A4,smart-contract-sanctuary-ethereum/contracts/mainnet/c2/C2C0Fb5194cd13f282005F49c40613040EF685A4_PrometheusPass.sol
94.34,92.93,0x80b0d86F03c0082931F2ac9078534a90183b94d4,smart-contract-sanctuary-ethereum/contracts/mainnet/80/80b0d86F03c0082931F2ac9078534a90183b94d4_DerpySpooks.sol
94.34,92.93,0xA5ee4b356Ff8a4aF76422fa77B27D37FF806de44,smart-contract-sanctuary-ethereum/contracts/mainnet/a5/A5ee4b356Ff8a4aF76422fa77B27D37FF806de44_NVMToken.sol
94.34,92.93,0x43587739abe7591a646e087ea3af36e690259586,smart-contract-sanctuary-ethereum/contracts/mainnet/43/43587739abe7591a646e087ea3af36e690259586_DigiPenguinsFounderPass.sol
94.34,95.68,0x1fd20e571C895f728be72EB9F2D09621f2Bf9291,smart-contract-sanctuary-ethereum/contracts/mainnet/1f/1fd20e571C895f728be72EB9F2D09621f2Bf9291_NextInnovation.sol
94.34,95.68,0xa75b988998b73cd4b379a8836c534fff538a25ca,smart-contract-sanctuary-ethereum/contracts/mainnet/a7/a75b988998b73cd4b379a8836c534fff538a25ca_ERAContract.sol
94.34,92.93,0xC4435a37e5320Bd756868d96209A9971477fe9C4,smart-contract-sanctuary-ethereum/contracts/mainnet/c4/C4435a37e5320Bd756868d96209A9971477fe9C4_BikeFiBox.sol
94.34,94.11,0xcdE9bC4f1888ed04C4F57b603520dcF91276e7E2,smart-contract-sanctuary-ethereum/contracts/mainnet/cd/cdE9bC4f1888ed04C4F57b603520dcF91276e7E2_DAOventuresTokenImplementation.sol
94.34,92.44,0x39FCfF461F2abB43555ae4B4744ad218bcaE6Fbb,smart-contract-sanctuary-ethereum/contracts/mainnet/39/39FCfF461F2abB43555ae4B4744ad218bcaE6Fbb_MeowMeowUpgradeable.sol
94.34,92.44,0x62771778b211B0cfF25Fa0A740670E9a6Fa3f049,smart-contract-sanctuary-ethereum/contracts/mainnet/62/62771778b211B0cfF25Fa0A740670E9a6Fa3f049_MeowMeowUpgradeable.sol
94.34,92.93,0xe1a3d07dc760d8dd858d43ece700c37bf8065566,smart-contract-sanctuary-ethereum/contracts/mainnet/e1/e1a3d07dc760d8dd858d43ece700c37bf8065566_Dreadfulz3D.sol
94.34,94.24,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,smart-contract-sanctuary-ethereum/contracts/mainnet/bd/bd1848e1491d4308ad18287a745dd4db2a4bd55b_MOMA.sol
94.34,91.75,0xac566cd6ba2cf1b9bc53856049f025462dff91ba,smart-contract-sanctuary-ethereum/contracts/mainnet/ac/ac566cd6ba2cf1b9bc53856049f025462dff91ba_BNFT.sol
94.34,90.74,0x61eD1411C3f8F0BD0d7058544cC7035E9D4FAbBC,smart-contract-sanctuary-ethereum/contracts/mainnet/61/61eD1411C3f8F0BD0d7058544cC7035E9D4FAbBC_InsurAceToken.sol
94.34,90.74,0x1452B535Ebeb212026F77511147DfDc821d91CBE,smart-contract-sanctuary-ethereum/contracts/mainnet/14/1452B535Ebeb212026F77511147DfDc821d91CBE_InsurAceToken.sol
94.34,91.36,0xdb77d0d3d9bf850e38282ed8b5fb410d02e75d2d,smart-contract-sanctuary-ethereum/contracts/mainnet/db/db77d0d3d9bf850e38282ed8b5fb410d02e75d2d_CashKYCSenderReceiver.sol
94.34,95.68,0xf838142D7E8fC8d32d66657d869a0D885aBf8a35,smart-contract-sanctuary-ethereum/contracts/mainnet/f8/f838142D7E8fC8d32d66657d869a0D885aBf8a35_ERC20PresetMinterPauserUpgradeSafe.sol
94.34,92.93,0x3f35d80eaff9dc376cf19eaf7035e1284f0e5d7d,smart-contract-sanctuary-ethereum/contracts/mainnet/3f/3f35d80eaff9dc376cf19eaf7035e1284f0e5d7d_DigiAvatar.sol
94.34,93.52,0x3037288d6E8F7BFdBDEc23352D16291185a556E9,smart-contract-sanctuary-ethereum/contracts/mainnet/30/3037288d6E8F7BFdBDEc23352D16291185a556E9_Feed.sol
94.34,94.11,0x11E435441571cEA06c3914FebA8c877f43eAb5F7,smart-contract-sanctuary-ethereum/contracts/mainnet/11/11E435441571cEA06c3914FebA8c877f43eAb5F7_MonegraphERC721.sol
94.34,94.11,0x4C9feE9218DCC2d11374dD9ca80669fF9D58d0eD,smart-contract-sanctuary-ethereum/contracts/mainnet/4c/4C9feE9218DCC2d11374dD9ca80669fF9D58d0eD_MonegraphERC721.sol
94.34,92.93,0x65965d70ac784a6e8de81288247f29ff4bb48b55,smart-contract-sanctuary-ethereum/contracts/mainnet/65/65965d70ac784a6e8de81288247f29ff4bb48b55_MercadoCoin.sol
94.34,92.93,0xd064b611AdA966d7faaadaFd40e141C73ad2B045,smart-contract-sanctuary-ethereum/contracts/mainnet/d0/d064b611AdA966d7faaadaFd40e141C73ad2B045_Spottie.sol
94.34,95.68,0xe5503aa72f7e4f014ee16e15c5ad08d42f2b9015,smart-contract-sanctuary-ethereum/contracts/mainnet/e5/e5503aa72f7e4f014ee16e15c5ad08d42f2b9015_YOC.sol
94.34,95.68,0x666d875c600aa06ac1cf15641361dec3b00432ef,smart-contract-sanctuary-ethereum/contracts/mainnet/66/666d875c600aa06ac1cf15641361dec3b00432ef_BTSE.sol
94.34,94.11,0xF8fA73a567812c638e3258144965c03680CD2D87,smart-contract-sanctuary-ethereum/contracts/mainnet/f8/F8fA73a567812c638e3258144965c03680CD2D87_Token.sol
94.34,90.15,0x0b3a0874a8bED91D9bb0C2670c292abeDDb82e62,smart-contract-sanctuary-ethereum/contracts/mainnet/0b/0b3a0874a8bED91D9bb0C2670c292abeDDb82e62_Nomansland.sol
94.34,91.36,0xB223C019C6bA3E73fb2AD7A36711756c51e59650,smart-contract-sanctuary-ethereum/contracts/mainnet/b2/B223C019C6bA3E73fb2AD7A36711756c51e59650_BadassCyborgSanta.sol
94.34,90.15,0x97124B9251DcB3DB9CA189A138609233f0F0A4Dd,smart-contract-sanctuary-ethereum/contracts/mainnet/97/97124B9251DcB3DB9CA189A138609233f0F0A4Dd_CocoDraco.sol
94.34,90.74,0x134c0591183E9C8a39250A9a04e6F8585bC8157F,smart-contract-sanctuary-ethereum/contracts/mainnet/13/134c0591183E9C8a39250A9a04e6F8585bC8157F_APWToken.sol
94.34,95.68,0xfbc6133c9475f94734d3bc323f592c87d278bec4,smart-contract-sanctuary-ethereum/contracts/mainnet/fb/fbc6133c9475f94734d3bc323f592c87d278bec4_MetalTradingCompanySmartContract.sol
94.34,92.93,0xA0Bff6194B4919E345B9125bdd5FBE2Bb526Be77,smart-contract-sanctuary-ethereum/contracts/mainnet/a0/A0Bff6194B4919E345B9125bdd5FBE2Bb526Be77_InterestManager.sol
94.34,90.74,0x31acaaea0529894e7c3a5c70d3f9ee6d7804684f,smart-contract-sanctuary-ethereum/contracts/mainnet/31/31acaaea0529894e7c3a5c70d3f9ee6d7804684f_SuperRareToken.sol
94.34,92.93,0x9Aa4e49D3478925E7adE2cfBae449F365c5911B7,smart-contract-sanctuary-ethereum/contracts/mainnet/9a/9Aa4e49D3478925E7adE2cfBae449F365c5911B7_PartnerNFT.sol
94.34,92.93,0x04481e116d584259fe426a4b76ecdb545a268c58,smart-contract-sanctuary-ethereum/contracts/mainnet/04/04481e116d584259fe426a4b76ecdb545a268c58_DigiAvatarTest.sol
94.34,92.93,0xfdce519ab3fe3d80d4988f4e4e85b0ba0cc6b353,smart-contract-sanctuary-ethereum/contracts/mainnet/fd/fdce519ab3fe3d80d4988f4e4e85b0ba0cc6b353_MaskMachina.sol
94.34,90.74,0x2C3413a5204B27E5f69653513FC0a61E89b21804,smart-contract-sanctuary-ethereum/contracts/mainnet/2c/2C3413a5204B27E5f69653513FC0a61E89b21804_KSFToken.sol
94.34,94.24,0x2b9e49ebd85ec3b2cded8818415f49c067b9d832,smart-contract-sanctuary-ethereum/contracts/mainnet/2b/2b9e49ebd85ec3b2cded8818415f49c067b9d832_ZETON.sol
94.34,94.24,0x2fbc5d9a40de4da5d930e55d73916cb0d5381be6,smart-contract-sanctuary-ethereum/contracts/mainnet/2f/2fbc5d9a40de4da5d930e55d73916cb0d5381be6_TED.sol
94.34,92.93,0x75830f90d02005c6cc3d53a8af75f88439d1d54b,smart-contract-sanctuary-ethereum/contracts/mainnet/75/75830f90d02005c6cc3d53a8af75f88439d1d54b_TVERSEVerse.sol
94.34,92.93,0x6603c8e8725f122f25fe413d902212fb5d9d4142,smart-contract-sanctuary-ethereum/contracts/mainnet/66/6603c8e8725f122f25fe413d902212fb5d9d4142_Ridotto.sol
94.34,91.75,0x164a0ecA5350c2d37f2DCb46c9bE05822d452Ed4,smart-contract-sanctuary-ethereum/contracts/mainnet/16/164a0ecA5350c2d37f2DCb46c9bE05822d452Ed4_FDI.sol
92.45,96.76,0x5a5b5a80c4c1a4655b5bc9116f5cd02122c59940,smart-contract-sanctuary-ethereum/contracts/mainnet/5a/5a5b5a80c4c1a4655b5bc9116f5cd02122c59940_MedinomicsHealthToken.sol
92.45,94.24,0xAa58bb63e5FC4084b44EC0f4553a78fCcE04B51B,smart-contract-sanctuary-ethereum/contracts/mainnet/aa/Aa58bb63e5FC4084b44EC0f4553a78fCcE04B51B_FITC.sol
92.45,94.24,0xa5a245Bebcd01D324E4C3639CE5bf88D851d3965,smart-contract-sanctuary-ethereum/contracts/mainnet/a5/a5a245Bebcd01D324E4C3639CE5bf88D851d3965_WXCH.sol
92.45,94.24,0x2847c48b4FD2e7dCAcC00Cb04f555fE8dD10D504,smart-contract-sanctuary-ethereum/contracts/mainnet/28/2847c48b4FD2e7dCAcC00Cb04f555fE8dD10D504_WXCH.sol
92.45,94.24,0x25320Cb72c464E8dd6Ab6d2346f693a17e0Dc1f3,smart-contract-sanctuary-ethereum/contracts/mainnet/25/25320Cb72c464E8dd6Ab6d2346f693a17e0Dc1f3_WXCH.sol
92.45,92.93,0xd5F518b4E15f46B4EE9F525b368c85EdbFc4A883,smart-contract-sanctuary-ethereum/contracts/mainnet/d5/d5F518b4E15f46B4EE9F525b368c85EdbFc4A883_Alpha.sol
92.45,96.76,0x7AC168c81F4F3820Fa3F22603ce5864D6aB3C547,smart-contract-sanctuary-ethereum/contracts/mainnet/7a/7AC168c81F4F3820Fa3F22603ce5864D6aB3C547_StakedACME.sol
92.45,90.28,0x23F7613A7077E544e081e26fB39Ceb636b8bC3d3,smart-contract-sanctuary-ethereum/contracts/mainnet/23/23F7613A7077E544e081e26fB39Ceb636b8bC3d3_GOLDIAMA.sol
92.45,94.24,0xA05EaB802377f292eD1535De2E5f2EeF249074EB,smart-contract-sanctuary-ethereum/contracts/mainnet/a0/A05EaB802377f292eD1535De2E5f2EeF249074EB_AlexaCoin.sol
92.45,94.24,0x06ae3fce13d04eB011Ac8B41cFe0F27EE5E6d995,smart-contract-sanctuary-ethereum/contracts/mainnet/06/06ae3fce13d04eB011Ac8B41cFe0F27EE5E6d995_InvexCoin.sol
92.45,94.24,0xB5B19a8b68a049Db7Ae840FD4ef4124D7506e263,smart-contract-sanctuary-ethereum/contracts/mainnet/b5/B5B19a8b68a049Db7Ae840FD4ef4124D7506e263_ChristosCoin.sol
92.45,94.24,0xF176d7037E6D1E3C95D691e5e8f788d1DD70562B,smart-contract-sanctuary-ethereum/contracts/mainnet/f1/F176d7037E6D1E3C95D691e5e8f788d1DD70562B_VRDa1.sol
92.45,94.24,0x055f228a2b81c6c41ccd333f121dae9485c83687,smart-contract-sanctuary-ethereum/contracts/mainnet/05/055f228a2b81c6c41ccd333f121dae9485c83687_BlackpinkCoin.sol
92.45,94.24,0x6943A13AF7F527a75a9fEf4F4413f937AfFa41dD,smart-contract-sanctuary-ethereum/contracts/mainnet/69/6943A13AF7F527a75a9fEf4F4413f937AfFa41dD_VistaCoin.sol
92.45,94.24,0x225e5432476ecF533F15dc690F023E233C9701E1,smart-contract-sanctuary-ethereum/contracts/mainnet/22/225e5432476ecF533F15dc690F023E233C9701E1_ButtCoin.sol
92.45,94.24,0x4D80cd259b3f61a050C6fb53A86e0C89548F7C2F,smart-contract-sanctuary-ethereum/contracts/mainnet/4d/4D80cd259b3f61a050C6fb53A86e0C89548F7C2F_PeaceCoin.sol
92.45,91.75,0x52A0Efe25Ea72A6127ADB3332c9b3D12fA87eF37,smart-contract-sanctuary-ethereum/contracts/mainnet/52/52A0Efe25Ea72A6127ADB3332c9b3D12fA87eF37_UnloxToken.sol
92.45,98.15,0xC0c87CB48B81350778CB85CF4d1A53E7A0a6c848,smart-contract-sanctuary-ethereum/contracts/mainnet/c0/C0c87CB48B81350778CB85CF4d1A53E7A0a6c848_DARLCoin.sol
92.45,96.76,0x669b3edf7a6ebecf931bcdf118a16952de9c7cf4,smart-contract-sanctuary-ethereum/contracts/mainnet/66/669b3edf7a6ebecf931bcdf118a16952de9c7cf4_RDGToken.sol
92.45,93.52,0x660471dedd6f5cbbfbb2a60cd023e88680d6306f,smart-contract-sanctuary-ethereum/contracts/mainnet/66/660471dedd6f5cbbfbb2a60cd023e88680d6306f_ERC20Token.sol
92.45,93.52,0xC00A57c49247106dac598912D514fcaeE37dB213,smart-contract-sanctuary-ethereum/contracts/mainnet/c0/C00A57c49247106dac598912D514fcaeE37dB213_ERC20Token.sol
92.45,93.52,0xE02EF1DFb4B1285A0d37c78443F032715b205Caf,smart-contract-sanctuary-ethereum/contracts/mainnet/e0/E02EF1DFb4B1285A0d37c78443F032715b205Caf_ERC20Token.sol
92.45,96.76,0x9eeab5dacad364017c400bfbf717543a0e3c35cb,smart-contract-sanctuary-ethereum/contracts/mainnet/9e/9eeab5dacad364017c400bfbf717543a0e3c35cb_MiguelToken.sol
92.45,94.24,0x923C67e90079934a7A81CeCaD1E1933e98F0B51c,smart-contract-sanctuary-ethereum/contracts/mainnet/92/923C67e90079934a7A81CeCaD1E1933e98F0B51c_FITC.sol
92.45,98.15,0x173e8c4CeB2a32c3a4Decb12a84948F72eC1C246,smart-contract-sanctuary-ethereum/contracts/mainnet/17/173e8c4CeB2a32c3a4Decb12a84948F72eC1C246_AQUARLOVECoin.sol
92.45,98.15,0x9e497EcfD92101Fe8b633255be817DaACE7Ec91E,smart-contract-sanctuary-ethereum/contracts/mainnet/9e/9e497EcfD92101Fe8b633255be817DaACE7Ec91E_LeisureMetaCoin.sol
92.45,92.93,0x8447783298Ac335AfEDCfe67978Dc9E6689b28b3,smart-contract-sanctuary-ethereum/contracts/mainnet/84/8447783298Ac335AfEDCfe67978Dc9E6689b28b3_RewardToken.sol
92.45,92.93,0x532F6f3f09992Ca64Cff811BD9bFd18B4f1f48A8,smart-contract-sanctuary-ethereum/contracts/mainnet/53/532F6f3f09992Ca64Cff811BD9bFd18B4f1f48A8_RewardToken.sol
92.45,92.93,0x5f7c8cb6b1b7e1047ab80129d139581f6fe2dad2,smart-contract-sanctuary-ethereum/contracts/mainnet/5f/5f7c8cb6b1b7e1047ab80129d139581f6fe2dad2_Galaget.sol
92.45,92.93,0x6dc6001535e15b9def7b0f6A20a2111dFA9454E2,smart-contract-sanctuary-ethereum/contracts/mainnet/6d/6dc6001535e15b9def7b0f6A20a2111dFA9454E2_MetaHero.sol
