N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
76.47,91.25,0x8b38C0Db59DCC90293B66C72CfE39561f025aF4A,smart-contract-sanctuary-ethereum/contracts/mainnet/8b/8b38C0Db59DCC90293B66C72CfE39561f025aF4A_Wallet.sol
76.47,91.25,0x896d335daf43b01931bcacaa4cb24fc5e095cea2,smart-contract-sanctuary-ethereum/contracts/mainnet/89/896d335daf43b01931bcacaa4cb24fc5e095cea2_Controller.sol
76.47,91.25,0x9b6947aa57d7dd03b692de8d4cacfc68d0884dda,smart-contract-sanctuary-ethereum/contracts/mainnet/9b/9b6947aa57d7dd03b692de8d4cacfc68d0884dda_MonopolyCoin.sol
76.47,91.25,0x8d29CBD098CB08cC344Df25cb13Baf5141B9F289,smart-contract-sanctuary-ethereum/contracts/mainnet/8d/8d29CBD098CB08cC344Df25cb13Baf5141B9F289_StrikeStakingProxy.sol
76.47,91.25,0x359763ef8ca35aee3b67371d527bba0b6a59527f,smart-contract-sanctuary-ethereum/contracts/mainnet/35/359763ef8ca35aee3b67371d527bba0b6a59527f_StrikeStakingProxy.sol
76.47,91.25,0xf748a20ef5be9d6145a6a8e4297e5652df82ffc8,smart-contract-sanctuary-ethereum/contracts/mainnet/f7/f748a20ef5be9d6145a6a8e4297e5652df82ffc8_Wallet.sol
76.47,91.25,0xfd8e5d93322931600b655c0d7a3f7ce7b44a941a,smart-contract-sanctuary-ethereum/contracts/mainnet/fd/fd8e5d93322931600b655c0d7a3f7ce7b44a941a_T7TokenSmart.sol
76.47,91.25,0x1cad268f540aa7e5c606b203e8443562332a3a35,smart-contract-sanctuary-ethereum/contracts/mainnet/1c/1cad268f540aa7e5c606b203e8443562332a3a35_Registry.sol
76.47,91.25,0x0a66d93d08ff6c2720267936d48655452745652c,smart-contract-sanctuary-ethereum/contracts/mainnet/0a/0a66d93d08ff6c2720267936d48655452745652c_TweedentityRegistry.sol
76.47,91.25,0x2ab58a02c4d26bcf3c6116f62ec5c1a6d4c7a53f,smart-contract-sanctuary-ethereum/contracts/mainnet/2a/2ab58a02c4d26bcf3c6116f62ec5c1a6d4c7a53f_TweedentityRegistry.sol
76.47,91.25,0x4c383bDCae52a6e1cb810C76C70d6f31A249eC9B,smart-contract-sanctuary-ethereum/contracts/mainnet/4c/4c383bDCae52a6e1cb810C76C70d6f31A249eC9B_RusgasToken.sol
76.47,91.25,0x5be87e2eec56629a223ccd4f4861d2ccace213a9,smart-contract-sanctuary-ethereum/contracts/mainnet/5b/5be87e2eec56629a223ccd4f4861d2ccace213a9_DgxDemurrageReporter.sol
76.47,91.25,0xc316074c2eb9d7076088da1571ee349186c777ad,smart-contract-sanctuary-ethereum/contracts/mainnet/c3/c316074c2eb9d7076088da1571ee349186c777ad_Tutoreum.sol
76.47,91.25,0x6102a380791a5edfb04bb3e18ea15812a5b82e71,smart-contract-sanctuary-ethereum/contracts/mainnet/61/6102a380791a5edfb04bb3e18ea15812a5b82e71_GdprCrowdsale.sol
76.47,91.25,0x23386a9aefbf144752a450121187fa312abbc9a5,smart-contract-sanctuary-ethereum/contracts/mainnet/23/23386a9aefbf144752a450121187fa312abbc9a5_GdprCash.sol
76.47,91.25,0x109cc498c561a755fd61126920938377801f3bc3,smart-contract-sanctuary-ethereum/contracts/mainnet/10/109cc498c561a755fd61126920938377801f3bc3_TemplateCrowdsale.sol
76.47,91.25,0xf5451EA50ea116d1B47707cc35579e1d29b0291d,smart-contract-sanctuary-ethereum/contracts/mainnet/f5/f5451EA50ea116d1B47707cc35579e1d29b0291d_TemplateCrowdsale.sol
76.47,91.25,0x4d5F2842BBBc0F34F115a991D69b2Cff1aE81B3c,smart-contract-sanctuary-ethereum/contracts/mainnet/4d/4d5F2842BBBc0F34F115a991D69b2Cff1aE81B3c_TemplateCrowdsale.sol
76.47,91.25,0x8437e4585837eb71b5576bedC2D1630B47C8204e,smart-contract-sanctuary-ethereum/contracts/mainnet/84/8437e4585837eb71b5576bedC2D1630B47C8204e_MainToken.sol
76.47,91.25,0x314d759476c5a3a02c0c6b1f1e213949084e277b,smart-contract-sanctuary-ethereum/contracts/mainnet/31/314d759476c5a3a02c0c6b1f1e213949084e277b_EIB.sol
76.47,91.25,0xc6263b73b18bc3855099808d313680e5dd8e24ce,smart-contract-sanctuary-ethereum/contracts/mainnet/c6/c6263b73b18bc3855099808d313680e5dd8e24ce_MainToken.sol
76.47,91.25,0xb444264c33eF3c8F9Ba46DF194826C22D54d0D12,smart-contract-sanctuary-ethereum/contracts/mainnet/b4/b444264c33eF3c8F9Ba46DF194826C22D54d0D12_MainToken.sol
76.47,91.25,0x121551Ec9912A1A789a9B9570a35c89380d6d537,smart-contract-sanctuary-ethereum/contracts/mainnet/12/121551Ec9912A1A789a9B9570a35c89380d6d537_MainToken.sol
76.47,91.25,0x07862180fC7E445D8532EF39f00A3cfC0700eB96,smart-contract-sanctuary-ethereum/contracts/mainnet/07/07862180fC7E445D8532EF39f00A3cfC0700eB96_MainToken.sol
76.47,91.25,0x46424b1deF562E9b2200Cd216Ee13C29542399d8,smart-contract-sanctuary-ethereum/contracts/mainnet/46/46424b1deF562E9b2200Cd216Ee13C29542399d8_MainToken.sol
76.47,91.25,0xa1ce63fffc453e9d7961208a163325bf5ce20ed2,smart-contract-sanctuary-ethereum/contracts/mainnet/a1/a1ce63fffc453e9d7961208a163325bf5ce20ed2_CryptoLinkNet.sol
