File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
ethereum_stack_exchange/successfully_parsed_filtered/11831_2.sol,0.6306414604187012,1000,0.26428866386413574,0
ethereum_stack_exchange/successfully_parsed_filtered/140752_0.sol,2.078298330307007,1000,0.8609511852264404,0
ethereum_stack_exchange/successfully_parsed_filtered/133547_0.sol,12.277512788772583,1000,6.394094705581665,0
ethereum_stack_exchange/successfully_parsed_filtered/119096_0.sol,0.7952582836151123,1000,0.5804784297943115,0
ethereum_stack_exchange/successfully_parsed_filtered/97832_0.sol,0.30341410636901855,1000,0.11647939682006836,0
ethereum_stack_exchange/successfully_parsed_filtered/149042_0.sol,0.0024695396423339844,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/96337_0.sol,0.1643075942993164,1000,0.09194254875183105,12
ethereum_stack_exchange/successfully_parsed_filtered/119978_0.sol,0.06966328620910645,1000,0.15438032150268555,0
ethereum_stack_exchange/successfully_parsed_filtered/88077_1.sol,0.00436091423034668,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/121451_0.sol,1.5210771560668945,1000,0.7576389312744141,0
ethereum_stack_exchange/successfully_parsed_filtered/8539_0.sol,0.43308115005493164,1000,0.7000877857208252,0
ethereum_stack_exchange/successfully_parsed_filtered/64074_0.sol,0.4340665340423584,1000,0.14636492729187012,0
ethereum_stack_exchange/successfully_parsed_filtered/50965_0.sol,0.013933897018432617,12,0.0078012943267822266,0
ethereum_stack_exchange/successfully_parsed_filtered/124345_2.sol,1.0598514080047607,1000,2.0057692527770996,0
ethereum_stack_exchange/successfully_parsed_filtered/113394_0.sol,0.10831379890441895,1000,0.2583298683166504,0
ethereum_stack_exchange/successfully_parsed_filtered/71420_0.sol,0.16081833839416504,1000,0.38286733627319336,0
ethereum_stack_exchange/successfully_parsed_filtered/47245_0.sol,0.22219228744506836,1000,0.18523335456848145,104
ethereum_stack_exchange/successfully_parsed_filtered/2070_0.sol,0.1595296859741211,1000,1.2052056789398193,0
ethereum_stack_exchange/successfully_parsed_filtered/150450_0.sol,0.12939834594726562,1000,0.13990211486816406,0
ethereum_stack_exchange/successfully_parsed_filtered/23945_2.sol,0.18952083587646484,1000,0.14685559272766113,270
ethereum_stack_exchange/successfully_parsed_filtered/107426_2.sol,0.664811372756958,1000,1.0959751605987549,0
ethereum_stack_exchange/successfully_parsed_filtered/140363_1.sol,1.4178802967071533,1000,2.3134512901306152,0
ethereum_stack_exchange/successfully_parsed_filtered/12097_3.sol,0.34755539894104004,1000,0.9122104644775391,0
ethereum_stack_exchange/successfully_parsed_filtered/8395_0.sol,0.22266626358032227,1000,1.0036425590515137,0
ethereum_stack_exchange/successfully_parsed_filtered/121778_0.sol,0.1082313060760498,1000,0.11688804626464844,599
ethereum_stack_exchange/successfully_parsed_filtered/61348_0.sol,0.07973909378051758,1000,0.2982347011566162,6
ethereum_stack_exchange/successfully_parsed_filtered/128495_0.sol,0.12553167343139648,1000,0.28386902809143066,0
ethereum_stack_exchange/successfully_parsed_filtered/125175_1.sol,0.18130970001220703,1000,0.165238618850708,0
ethereum_stack_exchange/successfully_parsed_filtered/42715_1.sol,0.0632314682006836,1000,0.09012746810913086,0
ethereum_stack_exchange/successfully_parsed_filtered/102246_0.sol,0.829899787902832,1000,0.6020376682281494,0
ethereum_stack_exchange/successfully_parsed_filtered/125768_1.sol,0.06884455680847168,1000,0.10107541084289551,1
ethereum_stack_exchange/successfully_parsed_filtered/34642_1.sol,0.07539129257202148,1000,0.08446884155273438,2
ethereum_stack_exchange/successfully_parsed_filtered/59103_0.sol,0.12299394607543945,38,0.38159656524658203,0
ethereum_stack_exchange/successfully_parsed_filtered/87091_2.sol,0.09053707122802734,1000,0.3479921817779541,902
ethereum_stack_exchange/successfully_parsed_filtered/115075_1.sol,0.15414953231811523,1000,0.27863287925720215,59
ethereum_stack_exchange/successfully_parsed_filtered/52847_0.sol,0.09928631782531738,1000,0.3198537826538086,0
ethereum_stack_exchange/successfully_parsed_filtered/21155_0.sol,0.011283636093139648,25,0.03786659240722656,0
ethereum_stack_exchange/successfully_parsed_filtered/59010_1.sol,0.07285046577453613,1000,0.0910344123840332,959
ethereum_stack_exchange/successfully_parsed_filtered/23696_1.sol,0.11555743217468262,1000,0.26526808738708496,2
ethereum_stack_exchange/successfully_parsed_filtered/134995_0.sol,0.1054530143737793,1000,0.12426161766052246,0
ethereum_stack_exchange/successfully_parsed_filtered/127496_1.sol,0.10141730308532715,1000,0.16446542739868164,508
ethereum_stack_exchange/successfully_parsed_filtered/71917_0.sol,0.10604190826416016,1000,0.46651291847229004,0
ethereum_stack_exchange/successfully_parsed_filtered/77273_3.sol,0.2134263515472412,1000,0.3414323329925537,0
ethereum_stack_exchange/successfully_parsed_filtered/25068_1.sol,0.23128581047058105,1000,0.5172121524810791,0
ethereum_stack_exchange/successfully_parsed_filtered/84753_1.sol,0.24102354049682617,1000,0.15564584732055664,0
ethereum_stack_exchange/successfully_parsed_filtered/62754_0.sol,0.6090576648712158,1000,1.0067229270935059,0
ethereum_stack_exchange/successfully_parsed_filtered/121924_0.sol,0.0017778873443603516,0,0.0,0
ethereum_stack_exchange/successfully_parsed_filtered/52444_2.sol,0.14475011825561523,1000,0.1293647289276123,95
ethereum_stack_exchange/successfully_parsed_filtered/13677_0.sol,0.25098490715026855,1000,1.0586583614349365,0
ethereum_stack_exchange/successfully_parsed_filtered/106279_1.sol,0.11806845664978027,1000,0.35333728790283203,0
ethereum_stack_exchange/successfully_parsed_filtered/23937_1.sol,0.09955906867980957,1000,0.23935484886169434,0
ethereum_stack_exchange/successfully_parsed_filtered/20972_1.sol,0.27246546745300293,1000,1.2531495094299316,0
ethereum_stack_exchange/successfully_parsed_filtered/114782_0.sol,0.47034597396850586,1000,0.4800443649291992,0
ethereum_stack_exchange/successfully_parsed_filtered/122840_1.sol,0.16602468490600586,1000,0.23577380180358887,0
ethereum_stack_exchange/successfully_parsed_filtered/84632_0.sol,0.10547733306884766,1000,0.27570104598999023,9
ethereum_stack_exchange/successfully_parsed_filtered/143077_0.sol,0.1165626049041748,1000,0.15443754196166992,0
ethereum_stack_exchange/successfully_parsed_filtered/112382_0.sol,5.5249810218811035,1000,0.7671096324920654,973
ethereum_stack_exchange/successfully_parsed_filtered/135109_0.sol,0.22664117813110352,1000,0.38635683059692383,31
ethereum_stack_exchange/successfully_parsed_filtered/129959_2.sol,0.17628216743469238,1000,0.15548157691955566,655
ethereum_stack_exchange/successfully_parsed_filtered/113716_0.sol,0.003576517105102539,0,7.152557373046875e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/138369_2.sol,0.018867015838623047,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/83470_1.sol,1.551567554473877,1000,0.9180867671966553,0
ethereum_stack_exchange/successfully_parsed_filtered/23302_0.sol,0.23479890823364258,1000,0.7816500663757324,0
ethereum_stack_exchange/successfully_parsed_filtered/10724_2.sol,0.46305155754089355,1000,0.4948310852050781,0
ethereum_stack_exchange/successfully_parsed_filtered/56369_5.sol,0.20401215553283691,1000,0.38477230072021484,0
ethereum_stack_exchange/successfully_parsed_filtered/99478_0.sol,0.35607433319091797,1000,0.2652726173400879,0
ethereum_stack_exchange/successfully_parsed_filtered/126911_0.sol,0.14507651329040527,1000,0.37397313117980957,0
ethereum_stack_exchange/successfully_parsed_filtered/145340_1.sol,0.11260509490966797,1000,0.1534872055053711,40
ethereum_stack_exchange/successfully_parsed_filtered/45277_0.sol,0.33696889877319336,1000,1.5381801128387451,0
ethereum_stack_exchange/successfully_parsed_filtered/116750_1.sol,0.0642082691192627,1000,0.0952920913696289,1
ethereum_stack_exchange/successfully_parsed_filtered/18003_4.sol,1.3170747756958008,1000,4.581043004989624,0
ethereum_stack_exchange/successfully_parsed_filtered/47217_0.sol,0.32836294174194336,1000,0.14087700843811035,0
ethereum_stack_exchange/successfully_parsed_filtered/143435_0.sol,0.2890315055847168,1000,0.46865224838256836,0
ethereum_stack_exchange/successfully_parsed_filtered/83612_1.sol,0.7072129249572754,1000,0.17164874076843262,0
ethereum_stack_exchange/successfully_parsed_filtered/52039_0.sol,0.13717174530029297,1000,0.36003613471984863,27
ethereum_stack_exchange/successfully_parsed_filtered/29273_3.sol,0.13134479522705078,1000,0.4816880226135254,0
ethereum_stack_exchange/successfully_parsed_filtered/89751_0.sol,0.09263801574707031,1000,0.26795530319213867,0
ethereum_stack_exchange/successfully_parsed_filtered/33676_0.sol,0.10192179679870605,1000,0.19844675064086914,811
ethereum_stack_exchange/successfully_parsed_filtered/122297_0.sol,0.43703269958496094,1000,1.3886852264404297,0
ethereum_stack_exchange/successfully_parsed_filtered/114385_1.sol,0.27173948287963867,1000,0.17910313606262207,396
ethereum_stack_exchange/successfully_parsed_filtered/40884_0.sol,0.004007577896118164,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/96529_0.sol,0.29471349716186523,1000,0.7708146572113037,0
