N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
84.00,100.00,0xa720C0B9A659817ecc0807b74D8e7Cf597268740,smart-contract-sanctuary-ethereum/contracts/mainnet/a7/a720C0B9A659817ecc0807b74D8e7Cf597268740_ConnectV2UniswapV3Swap.sol
84.00,100.00,0xDD6f1a8036f8F65a6f53F1818F928D4153A8DaD3,smart-contract-sanctuary-ethereum/contracts/mainnet/dd/DD6f1a8036f8F65a6f53F1818F928D4153A8DaD3_ConnectV2UniswapV3Swap.sol
84.00,100.00,0x59fAa148997cE74FDde16eB3Ee26ac4433fe3232,smart-contract-sanctuary-ethereum/contracts/mainnet/59/59fAa148997cE74FDde16eB3Ee26ac4433fe3232_FeeConverter.sol
84.00,100.00,0xAB67F5edCB918a79254c30160F9F46867EB4bBc5,smart-contract-sanctuary-ethereum/contracts/mainnet/ab/AB67F5edCB918a79254c30160F9F46867EB4bBc5_UniswapV3PriceFeed.sol
84.00,100.00,0xCEb1cE674f38398432d20bc8f90345E91Ef46fd3,smart-contract-sanctuary-ethereum/contracts/mainnet/ce/CEb1cE674f38398432d20bc8f90345E91Ef46fd3_UniswapV3PriceFeed.sol
84.00,100.00,0xe28965073C49a02923882B8329D3E8C1D805E832,smart-contract-sanctuary-ethereum/contracts/mainnet/e2/e28965073C49a02923882B8329D3E8C1D805E832_UniswapV3PriceFeed.sol
84.00,92.00,0x69826c2255fc79b2e52cb6f9a31aa552532374a4,smart-contract-sanctuary-ethereum/contracts/mainnet/69/69826c2255fc79b2e52cb6f9a31aa552532374a4_token.sol
84.00,92.00,0xB188b1CB84Fb0bA13cb9ee1292769F903A9feC59,smart-contract-sanctuary-ethereum/contracts/mainnet/b1/B188b1CB84Fb0bA13cb9ee1292769F903A9feC59_RewardPoolDepositWrapper.sol
84.00,100.00,0xb6bd18874e2bb58390241c6b028d045d64207b0e,smart-contract-sanctuary-ethereum/contracts/mainnet/b6/b6bd18874e2bb58390241c6b028d045d64207b0e_LinearBalancerPoolManager.sol
84.00,92.00,0xa7429af4DeB16827dAd0e71D8AEEa9C2bF70e32c,smart-contract-sanctuary-ethereum/contracts/mainnet/a7/a7429af4DeB16827dAd0e71D8AEEa9C2bF70e32c_BalLiquidityProvider.sol
84.00,96.50,0x486B92c950Dc7ABD78c6ABA9e3ffb0f7040Ec1bd,smart-contract-sanctuary-ethereum/contracts/mainnet/48/486B92c950Dc7ABD78c6ABA9e3ffb0f7040Ec1bd_DebtToken.sol
84.00,92.00,0x623B83755a39B12161A63748f3f595A530917Ab2,smart-contract-sanctuary-ethereum/contracts/mainnet/62/623B83755a39B12161A63748f3f595A530917Ab2_AuraClaimZap.sol
