N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,95.00,0xf4Ae41C9966668fad03F5BFc0c4D7e7239F86e94,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/f4/f4Ae41C9966668fad03F5BFc0c4D7e7239F86e94_ArthIncentiveController.sol
100.00,95.00,0x0470c70034d7bbfa3172c8e493fdfc70f3f0fbaf,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/04/0470c70034d7bbfa3172c8e493fdfc70f3f0fbaf_ArthDaiIncentiveController.sol
100.00,95.00,0x83f5F39d7671D2d4443f1308E24e156cd078C662,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/83/83f5F39d7671D2d4443f1308E24e156cd078C662_ArthEthIncentiveController.sol
100.00,95.00,0xB47C55930D705f28eBF98A6d637eddA1aB98924D,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/b4/B47C55930D705f28eBF98A6d637eddA1aB98924D_ArthIncentiveController.sol
100.00,95.00,0x0027fcb9c3605f30bfadaa32a63d92dc62a94360,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/00/0027fcb9c3605f30bfadaa32a63d92dc62a94360_EnigmaV4.sol
100.00,95.00,0x39a8bd1729439e11d7cdb78872c2a058abc28cf1,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/39/39a8bd1729439e11d7cdb78872c2a058abc28cf1_MVPtransfer.sol
100.00,95.00,0x137e2A21B41F73E112321c0a13671F39569CF326,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/13/137e2A21B41F73E112321c0a13671F39569CF326_RWtransfer.sol
100.00,95.00,0x2a86aac835c9b9429a02fc33040fa9ae22de1933,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/2a/2a86aac835c9b9429a02fc33040fa9ae22de1933_ArthIncentiveController.sol
100.00,100.00,0x11cc71471c8a615f9386de5b81f81d4cd9ea680d,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/11/11cc71471c8a615f9386de5b81f81d4cd9ea680d_LaunchSwap.sol
100.00,95.00,0x0CA33DA7D10fe5eA69f41a6E0CC32D6f18a24041,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/0c/0CA33DA7D10fe5eA69f41a6E0CC32D6f18a24041_Treasury.sol
100.00,95.00,0x3504d394b396E0a0Fe2A028C27bA84cca17Bf583,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/35/3504d394b396E0a0Fe2A028C27bA84cca17Bf583_Treasury.sol
100.00,95.00,0x70d80C9939bAa916b117CD27aeFE374a3f17a3E2,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/70/70d80C9939bAa916b117CD27aeFE374a3f17a3E2_Treasury.sol
100.00,95.00,0xc29bcd10bca418622a6d957566d8f5b924e9fdd7,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/c2/c29bcd10bca418622a6d957566d8f5b924e9fdd7_BondMarket.sol
100.00,95.00,0x3e4518e9C8F56FF7A25D3728D0e655b10149C368,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/3e/3e4518e9C8F56FF7A25D3728D0e655b10149C368_DefaultReserveInterestRateStrategy.sol
100.00,100.00,0xbea571937556f83dc6572278e11b2ba8941fc9c0,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/be/bea571937556f83dc6572278e11b2ba8941fc9c0_EcroContract.sol
100.00,95.00,0x3c673ff696f61b4c136fDF1D7aA4af4A884cfd55,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/3c/3c673ff696f61b4c136fDF1D7aA4af4A884cfd55_EverStaking.sol
100.00,95.00,0x90f72905f1ee43B5aB9625CBeD6b758Fc3c6fAB9,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/90/90f72905f1ee43B5aB9625CBeD6b758Fc3c6fAB9_EverStaking.sol
100.00,95.00,0xa0b5D9E05978D052aCCb951233598b5A932F693e,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/a0/a0b5D9E05978D052aCCb951233598b5A932F693e_EverStaking.sol
100.00,95.00,0xcC6350d730eAB8c075Ef1Aa94AeE9942A1fc2398,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/cc/cC6350d730eAB8c075Ef1Aa94AeE9942A1fc2398_EverStaking.sol
100.00,95.00,0xf6e4167819ed8ce74ec6eb7e8854a6438df17002,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/f6/f6e4167819ed8ce74ec6eb7e8854a6438df17002_CarboneumCrowdsale.sol
100.00,95.00,0x4AF9bE5A3464aFDEFc80700b41fcC4d9713E7449,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/4a/4AF9bE5A3464aFDEFc80700b41fcC4d9713E7449_LibSoFeeV01.sol
100.00,95.00,0x88ae1ac094a167aaa644525dc5be51b24969cb4a,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/88/88ae1ac094a167aaa644525dc5be51b24969cb4a_CryptoNumber.sol
100.00,95.00,0x2806e2e25480856432edB151e2975b6A49a5E079,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/28/2806e2e25480856432edB151e2975b6A49a5E079_Treasury.sol
100.00,95.00,0xd0c3135cff83aa5a5824ed5ffbc1ae35f5d424e5,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/d0/d0c3135cff83aa5a5824ed5ffbc1ae35f5d424e5_ICO_CONTRACT.sol
100.00,95.00,0x60582805620370818967b32dc8cd709195b72fab,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/60/60582805620370818967b32dc8cd709195b72fab_FireInu.sol
100.00,95.00,0xb159c2816a778a73f3af500f2dfdfe46cc19017d,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/b1/b159c2816a778a73f3af500f2dfdfe46cc19017d_MinaProtocol.sol
100.00,95.00,0x6ced978feaa31ad4c2acdd5eae4e034f2ac3919b,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/6c/6ced978feaa31ad4c2acdd5eae4e034f2ac3919b_SlowMoon.sol
100.00,100.00,0xebed6da3e9355f1aa402f976c054db7bc16be7e0,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/eb/ebed6da3e9355f1aa402f976c054db7bc16be7e0_IgfContract.sol
100.00,95.00,0xd223e8aed64bf8f2031e1c7b97bf391f1bf75451,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/d2/d223e8aed64bf8f2031e1c7b97bf391f1bf75451_PetitionFactory.sol
100.00,95.00,0xbf93f1226cf20098e573fbc4f0ea7a8689890f8d,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/bf/bf93f1226cf20098e573fbc4f0ea7a8689890f8d_ShibRobo.sol
100.00,95.00,0x7b32e70e8d73ac87c1b342e063528b2930b15ceb,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/7b/7b32e70e8d73ac87c1b342e063528b2930b15ceb_Token.sol
100.00,95.00,0x31a3566d95f638b3568a278915589dad96fcdcf2,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/31/31a3566d95f638b3568a278915589dad96fcdcf2_BondMarket.sol
100.00,95.00,0x956d5f89Fa336251162dd88A1d9604E06E5B382F,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/95/956d5f89Fa336251162dd88A1d9604E06E5B382F_DOZ.sol
100.00,95.00,0x509cb8cb2f8ba04ae81eec394175707edd37e109,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/50/509cb8cb2f8ba04ae81eec394175707edd37e109_TwoXJackpot.sol
100.00,95.00,0x022f13449b9624300a89d947e5c448b49265c0c9,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/02/022f13449b9624300a89d947e5c448b49265c0c9_BGToken.sol
100.00,95.00,0xa05a2b21b5fc44dabc02e852ce0b2fe9360a2476,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/a0/a05a2b21b5fc44dabc02e852ce0b2fe9360a2476_TIGERINU.sol
100.00,95.00,0xd518222e18132742271870505897e456f796419b,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/d5/d518222e18132742271870505897e456f796419b_SecretOrder.sol
100.00,95.00,0xe1a60631a64bb00ad2752a10e0ce9773acc828ba,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/e1/e1a60631a64bb00ad2752a10e0ce9773acc828ba_RabbitDao.sol
100.00,95.00,0x5125d5e55ff1f1e378c7d83db305b86719114b3d,../../../../Git/cpg-contract-checker/data-collection/source-code/smart-contract-sanctuary-ethereum/contracts/mainnet/51/5125d5e55ff1f1e378c7d83db305b86719114b3d_MetaversePlayers.sol
