N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
96.00,72.77,0x762b75b8b9ee9b8599ce1c799bb442b984125f29,smart-contract-sanctuary-ethereum/contracts/mainnet/76/762b75b8b9ee9b8599ce1c799bb442b984125f29_Matic.sol
96.00,73.37,0xB39496c59d3AC68677A4f13884C75Dfd373Bd732,smart-contract-sanctuary-ethereum/contracts/mainnet/b3/B39496c59d3AC68677A4f13884C75Dfd373Bd732_MadMouseTroupeMetadata.sol
94.67,76.50,0x6395Fe593DFF3231Ea7C33E3941c96fc9AA8e3B8,smart-contract-sanctuary-ethereum/contracts/mainnet/63/6395Fe593DFF3231Ea7C33E3941c96fc9AA8e3B8_EnigmaMiningFactionsOne.sol
94.67,76.50,0x54014939f5B071EF9C381fC7C38E6F1F49d3C40C,smart-contract-sanctuary-ethereum/contracts/mainnet/54/54014939f5B071EF9C381fC7C38E6F1F49d3C40C_EnigmaV5.sol
94.67,73.65,0x7580345EBC7DEFD34fC886CbD5Ffb1aDEbf2f6D6,smart-contract-sanctuary-ethereum/contracts/mainnet/75/7580345EBC7DEFD34fC886CbD5Ffb1aDEbf2f6D6_waWETH.sol
94.67,75.00,0x0E1757b9d6501e60B2e4Ca0D000e49532948CF6c,smart-contract-sanctuary-ethereum/contracts/mainnet/0e/0E1757b9d6501e60B2e4Ca0D000e49532948CF6c_BABYTOKENDividendTracker.sol
94.67,75.00,0x077f3CfE2E139c1D3B7950150923E8628e3e9733,smart-contract-sanctuary-ethereum/contracts/mainnet/07/077f3CfE2E139c1D3B7950150923E8628e3e9733_DividendTokenDividendTracker.sol
94.67,76.50,0xf3c50751d0b5756bc70fea069f0f18c88d12730a,smart-contract-sanctuary-ethereum/contracts/mainnet/f3/f3c50751d0b5756bc70fea069f0f18c88d12730a_AkumuDragonzAllowlist.sol
94.67,75.00,0xeaa0f52d6b7d2ac1996ce4db3453c8f421f5ec65,smart-contract-sanctuary-ethereum/contracts/mainnet/ea/eaa0f52d6b7d2ac1996ce4db3453c8f421f5ec65_Exotic.sol
94.67,76.61,0xd1A53bFbFF6E36b1E1436b2029582e6Bc86E2816,smart-contract-sanctuary-ethereum/contracts/mainnet/d1/d1A53bFbFF6E36b1E1436b2029582e6Bc86E2816_CBZ_Staking.sol
94.67,72.77,0xe11bd910842581ef00dfd2fcdf2f9d7e39d819bf,smart-contract-sanctuary-ethereum/contracts/mainnet/e1/e11bd910842581ef00dfd2fcdf2f9d7e39d819bf_Graph.sol
94.67,72.77,0x08d35905aE92076eF67209F9238071F3a7646611,smart-contract-sanctuary-ethereum/contracts/mainnet/08/08d35905aE92076eF67209F9238071F3a7646611_Audius.sol
93.33,72.30,0x6369F5B16EA9E37789665506a7342d58c3B6CaFe,smart-contract-sanctuary-ethereum/contracts/mainnet/63/6369F5B16EA9E37789665506a7342d58c3B6CaFe_Firebrains.sol
93.33,72.10,0xb1678c470D99cF81d4fAd94321C46D4ea2952539,smart-contract-sanctuary-ethereum/contracts/mainnet/b1/b1678c470D99cF81d4fAd94321C46D4ea2952539_KunoLibertePfpCollection.sol
93.33,71.97,0xc2D35270a022829c8EEA3B6A33aCd096AFDF65AC,smart-contract-sanctuary-ethereum/contracts/mainnet/c2/c2D35270a022829c8EEA3B6A33aCd096AFDF65AC_Nebula.sol
93.33,71.97,0x7921e0A8e87d1c800682c1D196ecF6F591340029,smart-contract-sanctuary-ethereum/contracts/mainnet/79/7921e0A8e87d1c800682c1D196ecF6F591340029_Fancore.sol
93.33,71.97,0x54a6E5094cdff565Bd48A61890483D3aA5b6cfB3,smart-contract-sanctuary-ethereum/contracts/mainnet/54/54a6E5094cdff565Bd48A61890483D3aA5b6cfB3_AstroverseAssets.sol
93.33,76.32,0xe2Fd2b926009Bf364003551db00c691e170F6AAd,smart-contract-sanctuary-ethereum/contracts/mainnet/e2/e2Fd2b926009Bf364003551db00c691e170F6AAd_Atsuaki.sol
93.33,76.09,0x2921673851Be9fc18943f5474e7010cEBCdE19E8,smart-contract-sanctuary-ethereum/contracts/mainnet/29/2921673851Be9fc18943f5474e7010cEBCdE19E8_ProjectMOTOYO.sol
93.33,76.12,0x41468639A4823D06227323490234d66d1Aac1549,smart-contract-sanctuary-ethereum/contracts/mainnet/41/41468639A4823D06227323490234d66d1Aac1549_AstralAnima.sol
93.33,72.71,0xAe47fea8927cdb4f9f9Adc06304Cf08380BeCC89,smart-contract-sanctuary-ethereum/contracts/mainnet/ae/Ae47fea8927cdb4f9f9Adc06304Cf08380BeCC89_PotShitzContract.sol
93.33,76.78,0xcf72767F64CE1c751791779E3c1f7d9aA318A593,smart-contract-sanctuary-ethereum/contracts/mainnet/cf/cf72767F64CE1c751791779E3c1f7d9aA318A593_MferVibes.sol
93.33,74.36,0xC6994c759B707370782A3d318F77ED5e615293E7,smart-contract-sanctuary-ethereum/contracts/mainnet/c6/C6994c759B707370782A3d318F77ED5e615293E7_SmartChefPYE.sol
93.33,74.93,0x9644D05410Bb17359A5BA22F83Bb54153e8cD69B,smart-contract-sanctuary-ethereum/contracts/mainnet/96/9644D05410Bb17359A5BA22F83Bb54153e8cD69B_NinjaShrimps.sol
93.33,73.27,0x32c8900e2727ff1a6edab6ec0c99c6d820edf91e,smart-contract-sanctuary-ethereum/contracts/mainnet/32/32c8900e2727ff1a6edab6ec0c99c6d820edf91e_MetaBull.sol
93.33,73.27,0x29ef5b777a0fb28c55c31e9f765bfbe42f15b866,smart-contract-sanctuary-ethereum/contracts/mainnet/29/29ef5b777a0fb28c55c31e9f765bfbe42f15b866_Burger.sol
93.33,73.27,0x90dd49e039b6c1343cdd59c7032c51a9f769823f,smart-contract-sanctuary-ethereum/contracts/mainnet/90/90dd49e039b6c1343cdd59c7032c51a9f769823f_Grill2.sol
93.33,73.27,0xcfb73f8020fb3f1a1c1300522c9a2373e32b3d6f,smart-contract-sanctuary-ethereum/contracts/mainnet/cf/cfb73f8020fb3f1a1c1300522c9a2373e32b3d6f_PhysicalBull.sol
93.33,76.50,0x4b477daf5c23f4327fca75afb6fa2203d5d9e038,smart-contract-sanctuary-ethereum/contracts/mainnet/4b/4b477daf5c23f4327fca75afb6fa2203d5d9e038_CyberRoos.sol
93.33,74.18,0xD0bFDa969B24Fc7163Bb849C6A5515d1a31F59e3,smart-contract-sanctuary-ethereum/contracts/mainnet/d0/D0bFDa969B24Fc7163Bb849C6A5515d1a31F59e3_WagmiWorld.sol
93.33,71.67,0xa99980c64fc6c302377c39f21431217fcbaf39af,smart-contract-sanctuary-ethereum/contracts/mainnet/a9/a99980c64fc6c302377c39f21431217fcbaf39af_Vault.sol
93.33,71.67,0xb6226ad4fef850dc8b85a83bdc0d4aff9c61cd39,smart-contract-sanctuary-ethereum/contracts/mainnet/b6/b6226ad4fef850dc8b85a83bdc0d4aff9c61cd39_Vault.sol
93.33,71.67,0xd43cc1814bd87b67b318e4807cde50c090d01c1a,smart-contract-sanctuary-ethereum/contracts/mainnet/d4/d43cc1814bd87b67b318e4807cde50c090d01c1a_Vault.sol
93.33,71.67,0x402832ec42305cf7123bc9903f693e944484b9c1,smart-contract-sanctuary-ethereum/contracts/mainnet/40/402832ec42305cf7123bc9903f693e944484b9c1_Vault.sol
93.33,76.57,0xf896Bf59f0C489b11EcD2Bf223148C1196A9e717,smart-contract-sanctuary-ethereum/contracts/mainnet/f8/f896Bf59f0C489b11EcD2Bf223148C1196A9e717_cybonixnft.sol
93.33,75.00,0x85Aa7f78BdB2DE8F3e0c0010d99AD5853fFcfC63,smart-contract-sanctuary-ethereum/contracts/mainnet/85/85Aa7f78BdB2DE8F3e0c0010d99AD5853fFcfC63_ERC721VaultFactory.sol
93.33,75.00,0x70D841fa16D8caD638bEff560Ec442c25F293cE8,smart-contract-sanctuary-ethereum/contracts/mainnet/70/70D841fa16D8caD638bEff560Ec442c25F293cE8_ERC721VaultFactory.sol
93.33,70.82,0xB135ab6B26BbF908D66fd7ca5AD82A4E38d9d195,smart-contract-sanctuary-ethereum/contracts/mainnet/b1/B135ab6B26BbF908D66fd7ca5AD82A4E38d9d195_EtherLotto.sol
93.33,78.22,0xedC57f0F23490F6EAB95C08f477565EBE0Cb2047,smart-contract-sanctuary-ethereum/contracts/mainnet/ed/edC57f0F23490F6EAB95C08f477565EBE0Cb2047_ManagementFee.sol
93.33,73.34,0xF63eb8966E9DE7A395128008Ecb5125857C965bc,smart-contract-sanctuary-ethereum/contracts/mainnet/f6/F63eb8966E9DE7A395128008Ecb5125857C965bc_Joyrides.sol
93.33,78.22,0xbF6F8765EB7A094CFc69083c79cC45Ecdd250216,smart-contract-sanctuary-ethereum/contracts/mainnet/bf/bF6F8765EB7A094CFc69083c79cC45Ecdd250216_ProfitManagementFee.sol
93.33,80.22,0x33eA496a9b08De5366E9c6B650e718e1Fe70eBE1,smart-contract-sanctuary-ethereum/contracts/mainnet/33/33eA496a9b08De5366E9c6B650e718e1Fe70eBE1_YieldsterVault.sol
93.33,80.22,0x1a0807c189120bd4AF8FCE6a271A6167C97f560D,smart-contract-sanctuary-ethereum/contracts/mainnet/1a/1a0807c189120bd4AF8FCE6a271A6167C97f560D_YieldsterVault.sol
93.33,80.22,0x85F24C23CA59512387576Bf246a57B245aa26571,smart-contract-sanctuary-ethereum/contracts/mainnet/85/85F24C23CA59512387576Bf246a57B245aa26571_YieldsterVault.sol
