N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,100.00,0xFf12B900bdc8cf5052Ad71D7041B3EfED59785cf,smart-contract-sanctuary-ethereum/contracts/mainnet/ff/Ff12B900bdc8cf5052Ad71D7041B3EfED59785cf_Arbitrage2.sol
100.00,100.00,0x8b2185bb3750cd6ed1ced62a8e415bf05c40644e,smart-contract-sanctuary-ethereum/contracts/mainnet/8b/8b2185bb3750cd6ed1ced62a8e415bf05c40644e_AUniswapV2.sol
100.00,100.00,0x36a5F370cD6d9BA660fBEF0daf6Ffb231C2A8e6d,smart-contract-sanctuary-ethereum/contracts/mainnet/36/36a5F370cD6d9BA660fBEF0daf6Ffb231C2A8e6d_contracts_lib_IUniswapV2Router02.sol
100.00,100.00,0x7dcf366c364e2e358c92449155ee577684d1bd31,smart-contract-sanctuary-ethereum/contracts/mainnet/7d/7dcf366c364e2e358c92449155ee577684d1bd31_ChiMinter.sol
100.00,100.00,0x64E1215B320A4d6788E4ad8332F61eEB4b72e66c,smart-contract-sanctuary-ethereum/contracts/mainnet/64/64E1215B320A4d6788E4ad8332F61eEB4b72e66c_LedgityRouter.sol
100.00,100.00,0x12a60d819c2a8012da7c561b82242cf6dbe5d7a9,smart-contract-sanctuary-ethereum/contracts/mainnet/12/12a60d819c2a8012da7c561b82242cf6dbe5d7a9_DexSwap.sol
100.00,100.00,0x3d5ce7438273471088CC121165E75c4c47358472,smart-contract-sanctuary-ethereum/contracts/mainnet/3d/3d5ce7438273471088CC121165E75c4c47358472_UniswapV2Quoter.sol
100.00,100.00,0xFF52E948367662cFd9B947F9cF0e6fe4C9844e47,smart-contract-sanctuary-ethereum/contracts/mainnet/ff/FF52E948367662cFd9B947F9cF0e6fe4C9844e47_PokerXSale.sol
100.00,100.00,0x353a22a8a9c68266deb9477d78c6ee096700ea7e,smart-contract-sanctuary-ethereum/contracts/mainnet/35/353a22a8a9c68266deb9477d78c6ee096700ea7e_Sandwich.sol
100.00,100.00,0x57c5bc70cb91f8382868ce9fa9eb7ce4b443bdc7,smart-contract-sanctuary-ethereum/contracts/mainnet/57/57c5bc70cb91f8382868ce9fa9eb7ce4b443bdc7_RebaseTokenSyncSwap.sol
100.00,100.00,0x0bE0ACb220aAfFB018b08D36f9347572305E31A1,smart-contract-sanctuary-ethereum/contracts/mainnet/0b/0bE0ACb220aAfFB018b08D36f9347572305E31A1_SushiswapDex.sol
100.00,100.00,0x94529EE7eB499015652908eb2745cEa2D4460a53,smart-contract-sanctuary-ethereum/contracts/mainnet/94/94529EE7eB499015652908eb2745cEa2D4460a53_ShibaswapDex.sol
100.00,100.00,0x33a6775cbce74145f56807F4B5722942ccc28A39,smart-contract-sanctuary-ethereum/contracts/mainnet/33/33a6775cbce74145f56807F4B5722942ccc28A39_UniswapDex.sol
100.00,100.00,0xFE90F99a1Fd731a29b785Cb080596c916EbF3BcA,smart-contract-sanctuary-ethereum/contracts/mainnet/fe/FE90F99a1Fd731a29b785Cb080596c916EbF3BcA_MrLiquidity.sol
100.00,100.00,0xb2516653966dc5ef1a91781a18bf1cbb6465f858,smart-contract-sanctuary-ethereum/contracts/mainnet/b2/b2516653966dc5ef1a91781a18bf1cbb6465f858_UniswapPriceOracle.sol
100.00,100.00,0x74119c3bca85bEA0538A62319a79b4a372590B47,smart-contract-sanctuary-ethereum/contracts/mainnet/74/74119c3bca85bEA0538A62319a79b4a372590B47_MdexRouter.sol
100.00,100.00,0xf31ace3c882ae2b896c06181f85c69f2cde2da36,smart-contract-sanctuary-ethereum/contracts/mainnet/f3/f31ace3c882ae2b896c06181f85c69f2cde2da36_executeopportunity.sol
100.00,100.00,0x5dca535ad90cf6f2072a246cf68edae1d6715c44,smart-contract-sanctuary-ethereum/contracts/mainnet/5d/5dca535ad90cf6f2072a246cf68edae1d6715c44_Sandwich.sol
100.00,100.00,0x29128d49F0a96eC7E83ADC2933f4BF0b6DAAcBa9,smart-contract-sanctuary-ethereum/contracts/mainnet/29/29128d49F0a96eC7E83ADC2933f4BF0b6DAAcBa9_Swapper.sol
100.00,100.00,0x0b928925dd3567fd53c15aebaf475e26ab58c9bd,smart-contract-sanctuary-ethereum/contracts/mainnet/0b/0b928925dd3567fd53c15aebaf475e26ab58c9bd_PriceFeed.sol
100.00,100.00,0xb411fbad03c9146ba93f59ebe108f464d96476e5,smart-contract-sanctuary-ethereum/contracts/mainnet/b4/b411fbad03c9146ba93f59ebe108f464d96476e5_PriceFeed.sol
100.00,100.00,0x3161723de74425bfc78c2496de6b464068155303,smart-contract-sanctuary-ethereum/contracts/mainnet/31/3161723de74425bfc78c2496de6b464068155303_Swapper.sol
100.00,100.00,0x9db8eb0e2cb04a710acab9259e22e4a7e472c022,smart-contract-sanctuary-ethereum/contracts/mainnet/9d/9db8eb0e2cb04a710acab9259e22e4a7e472c022_StakingPool.sol
100.00,100.00,0xde02ffdf3630c4339c8702dc842a274330ad5ded,smart-contract-sanctuary-ethereum/contracts/mainnet/de/de02ffdf3630c4339c8702dc842a274330ad5ded_USDTSwap.sol
100.00,100.00,0x2c8f5450392a96a3bc012272721a5cbf7ea02210,smart-contract-sanctuary-ethereum/contracts/mainnet/2c/2c8f5450392a96a3bc012272721a5cbf7ea02210_Address.sol
100.00,100.00,0x9d818550f5202e65997550dc9a25713655d10051,smart-contract-sanctuary-ethereum/contracts/mainnet/9d/9d818550f5202e65997550dc9a25713655d10051_PriceFeed.sol
100.00,100.00,0x5085ac38d03ef07665f9b1adebd14b6e32cab11d,smart-contract-sanctuary-ethereum/contracts/mainnet/50/5085ac38d03ef07665f9b1adebd14b6e32cab11d_LuaAdapter.sol
100.00,100.00,0xf238922cfac1ef95b570c912a59654f8a2b8437c,smart-contract-sanctuary-ethereum/contracts/mainnet/f2/f238922cfac1ef95b570c912a59654f8a2b8437c_LuaAdapter.sol
100.00,100.00,0x6f4c7a4fd0122016868333769a468068e72b2c48,smart-contract-sanctuary-ethereum/contracts/mainnet/6f/6f4c7a4fd0122016868333769a468068e72b2c48_LuaAdapter.sol
100.00,100.00,0x7e15af078becbb86af07ebf59378daa813caf54c,smart-contract-sanctuary-ethereum/contracts/mainnet/7e/7e15af078becbb86af07ebf59378daa813caf54c_LuaAdapter.sol
100.00,100.00,0x6499bef23c12ab8cb2bcff36d84fae39423901f1,smart-contract-sanctuary-ethereum/contracts/mainnet/64/6499bef23c12ab8cb2bcff36d84fae39423901f1_DMEX_Fee_Contract.sol
100.00,100.00,0x027d5602aa433a7f5c5444c3e820bc4a714b000a,smart-contract-sanctuary-ethereum/contracts/mainnet/02/027d5602aa433a7f5c5444c3e820bc4a714b000a_SashimiAdapter.sol
100.00,100.00,0xc22460dbA23D1F2E0183eBd278EAeDA7ADf56005,smart-contract-sanctuary-ethereum/contracts/mainnet/c2/c22460dbA23D1F2E0183eBd278EAeDA7ADf56005_WeLegitGhettoSniper.sol
100.00,100.00,0x5DC3A474E15C38a67C65b4208349B380bA67cfA1,smart-contract-sanctuary-ethereum/contracts/mainnet/5d/5DC3A474E15C38a67C65b4208349B380bA67cfA1_WeLegitGhettoSniper.sol
100.00,100.00,0xd2b627fdbD142a348b3319518440CFeBfEEa2B40,smart-contract-sanctuary-ethereum/contracts/mainnet/d2/d2b627fdbD142a348b3319518440CFeBfEEa2B40_PokerXSale.sol
100.00,100.00,0x8dF2844f3f2e3297d57E2A9EE38AB3f7AF652e03,smart-contract-sanctuary-ethereum/contracts/mainnet/8d/8dF2844f3f2e3297d57E2A9EE38AB3f7AF652e03_LuaAdapter.sol
100.00,100.00,0x072f94da2cd710ABE1AF06B2a2c10965f2a4A39d,smart-contract-sanctuary-ethereum/contracts/mainnet/07/072f94da2cd710ABE1AF06B2a2c10965f2a4A39d_UniswapV2Exchange.sol
100.00,100.00,0xA235e1518e978E5367624CdDb12a084eef9F06b6,smart-contract-sanctuary-ethereum/contracts/mainnet/a2/A235e1518e978E5367624CdDb12a084eef9F06b6_SCRYRouter.sol
100.00,100.00,0xcc2a55361183cf2b623477c55d82b7e73df8e7c9,smart-contract-sanctuary-ethereum/contracts/mainnet/cc/cc2a55361183cf2b623477c55d82b7e73df8e7c9_Swapper.sol
100.00,100.00,0xbb27a42a806aeb9898755b9be189887dc1220588,smart-contract-sanctuary-ethereum/contracts/mainnet/bb/bb27a42a806aeb9898755b9be189887dc1220588_ThirmLP.sol
100.00,100.00,0x1257D81f3E4B2862201DeA5efa2B4ce43472Ee40,smart-contract-sanctuary-ethereum/contracts/mainnet/12/1257D81f3E4B2862201DeA5efa2B4ce43472Ee40_CritAMMSimpleSignal.sol
