N-gram Similarity,Levenshtein Similarity,Contract Address,File Path
100.00,100.00,0x977384c1ed737ee8b970844fc92b2195d27445b2,smart-contract-sanctuary-ethereum/contracts/mainnet/97/977384c1ed737ee8b970844fc92b2195d27445b2_ERC20.sol
100.00,100.00,0xf567537ddb62Fa964Fb6d877738905789ab57Efd,smart-contract-sanctuary-ethereum/contracts/mainnet/f5/f567537ddb62Fa964Fb6d877738905789ab57Efd_ERC20.sol
100.00,100.00,0x51be9f12dd5095c5b1acf90e7e0aa4aa8023218b,smart-contract-sanctuary-ethereum/contracts/mainnet/51/51be9f12dd5095c5b1acf90e7e0aa4aa8023218b_ERC20.sol
100.00,100.00,0x6c831c69ea4ce14427984512addc5c7cb8f8d4e1,smart-contract-sanctuary-ethereum/contracts/mainnet/6c/6c831c69ea4ce14427984512addc5c7cb8f8d4e1_ERC20.sol
100.00,100.00,0xd71bbf61079d3ea7ea7890356850d4579be304af,smart-contract-sanctuary-ethereum/contracts/mainnet/d7/d71bbf61079d3ea7ea7890356850d4579be304af_ERC20.sol
100.00,100.00,0xdcba56c85ee0aaf8bd3d5a8fdd3bc9113ee1d55e,smart-contract-sanctuary-ethereum/contracts/mainnet/dc/dcba56c85ee0aaf8bd3d5a8fdd3bc9113ee1d55e_ERC20.sol
100.00,100.00,0xc3ec96b940d184238025b43150480d36e4d1c40e,smart-contract-sanctuary-ethereum/contracts/mainnet/c3/c3ec96b940d184238025b43150480d36e4d1c40e_ERC20.sol
100.00,100.00,0x9131c8c33968729b8680676400eb2cd23ea44dac,smart-contract-sanctuary-ethereum/contracts/mainnet/91/9131c8c33968729b8680676400eb2cd23ea44dac_ERC20.sol
100.00,100.00,0x9cebe2c89d373228411003fa47781fb7eefaf44e,smart-contract-sanctuary-ethereum/contracts/mainnet/9c/9cebe2c89d373228411003fa47781fb7eefaf44e_ERC20.sol
100.00,100.00,0x431e57cddd59a1b7b41dbfe478a03d52b796175f,smart-contract-sanctuary-ethereum/contracts/mainnet/43/431e57cddd59a1b7b41dbfe478a03d52b796175f_ERC20.sol
100.00,100.00,0x7e0618c8dec8447122aeae299001cd796fc00672,smart-contract-sanctuary-ethereum/contracts/mainnet/7e/7e0618c8dec8447122aeae299001cd796fc00672_ERC20.sol
100.00,100.00,0x155ab266b9226525cfd5b1e7d8a80bab65b6b609,smart-contract-sanctuary-ethereum/contracts/mainnet/15/155ab266b9226525cfd5b1e7d8a80bab65b6b609_ERC20.sol
100.00,100.00,0x0f7C090d38AffBf65296bF730502097C1ee9C69C,smart-contract-sanctuary-ethereum/contracts/mainnet/0f/0f7C090d38AffBf65296bF730502097C1ee9C69C_CryptoWaleCoin.sol
100.00,100.00,0x1017b147b05942ead495e2ad6d606ef3c94b8fd0,smart-contract-sanctuary-ethereum/contracts/mainnet/10/1017b147b05942ead495e2ad6d606ef3c94b8fd0_VanillaGovernanceToken.sol
100.00,100.00,0x783F2EE84fEa7e1929CcDf7625f42402524A29bA,smart-contract-sanctuary-ethereum/contracts/mainnet/78/783F2EE84fEa7e1929CcDf7625f42402524A29bA_AutoTokenEthereum.sol
100.00,100.00,0x061e750177de541864f273321a192d43bbd38c7d,smart-contract-sanctuary-ethereum/contracts/mainnet/06/061e750177de541864f273321a192d43bbd38c7d_AutoTokenEthereum.sol
100.00,100.00,0x83E9F223e1edb3486F876EE888d76bFba26c475A,smart-contract-sanctuary-ethereum/contracts/mainnet/83/83E9F223e1edb3486F876EE888d76bFba26c475A_BlockchainSpaceToken.sol
100.00,100.00,0x9978f7a8a7ac990d83af70b808dff678102616a6,smart-contract-sanctuary-ethereum/contracts/mainnet/99/9978f7a8a7ac990d83af70b808dff678102616a6_Token.sol
100.00,100.00,0xE921401D18Ed1EA4d64169D1576c32F9a7439694,smart-contract-sanctuary-ethereum/contracts/mainnet/e9/E921401D18Ed1EA4d64169D1576c32F9a7439694_Bluemel.sol
100.00,100.00,0x000b3ECE212b7a6949dd3993366AadC99300AFB9,smart-contract-sanctuary-ethereum/contracts/mainnet/00/000b3ECE212b7a6949dd3993366AadC99300AFB9_USDT.sol
100.00,100.00,0xea85c28Dd9257ECe3d0052B643C72060204cD574,smart-contract-sanctuary-ethereum/contracts/mainnet/ea/ea85c28Dd9257ECe3d0052B643C72060204cD574_DRK.sol
100.00,100.00,0xc1A2a892D3a904A62083805281ED59B5B4c87037,smart-contract-sanctuary-ethereum/contracts/mainnet/c1/c1A2a892D3a904A62083805281ED59B5B4c87037_FakeVolToken.sol
100.00,100.00,0x9b547AfCB7B5958c16cdEDEBa7EeBCd5B11872CC,smart-contract-sanctuary-ethereum/contracts/mainnet/9b/9b547AfCB7B5958c16cdEDEBa7EeBCd5B11872CC_AnyFarms.sol
100.00,100.00,0xe6D2a9fCD946E07826C6cdd919DA04763eA4D812,smart-contract-sanctuary-ethereum/contracts/mainnet/e6/e6D2a9fCD946E07826C6cdd919DA04763eA4D812_Bruh.sol
100.00,100.00,0xbD3bA8e5905d29C2e381e412040D85D7c03D2A55,smart-contract-sanctuary-ethereum/contracts/mainnet/bd/bD3bA8e5905d29C2e381e412040D85D7c03D2A55_PremiaMiningDrain.sol
100.00,100.00,0xcd966b72cff52dc349089b6b6f5865b5743b4e08,smart-contract-sanctuary-ethereum/contracts/mainnet/cd/cd966b72cff52dc349089b6b6f5865b5743b4e08_TomiToken.sol
100.00,100.00,0x77d0937dfB742791BAB4CdF9A1fc8A3cb1B467Cf,smart-contract-sanctuary-ethereum/contracts/mainnet/77/77d0937dfB742791BAB4CdF9A1fc8A3cb1B467Cf_FaucetERC20.sol
100.00,100.00,0x2EFa10435433180D8f10bA6E2aA10A180328f605,smart-contract-sanctuary-ethereum/contracts/mainnet/2e/2EFa10435433180D8f10bA6E2aA10A180328f605_FaucetERC20.sol
100.00,100.00,0x72Bc4ec4918701a35f86c6579CAa953c5c30A2DF,smart-contract-sanctuary-ethereum/contracts/mainnet/72/72Bc4ec4918701a35f86c6579CAa953c5c30A2DF_MockERC20.sol
100.00,100.00,0x99295f1141d58A99e939F7bE6BBe734916a875B8,smart-contract-sanctuary-ethereum/contracts/mainnet/99/99295f1141d58A99e939F7bE6BBe734916a875B8_OwnersToken.sol
100.00,100.00,0x52BA5b77a8Cde2Bb28135F88EBb4a6330F12ac80,smart-contract-sanctuary-ethereum/contracts/mainnet/52/52BA5b77a8Cde2Bb28135F88EBb4a6330F12ac80_FoxDaoToken.sol
100.00,100.00,0x7AD1AA614094bBD85DD2a03e7c791c348f81793b,smart-contract-sanctuary-ethereum/contracts/mainnet/7a/7AD1AA614094bBD85DD2a03e7c791c348f81793b_GeneratedToken.sol
100.00,100.00,0x6c716c4C1c56B6eE7382c559C118185605e2fbF3,smart-contract-sanctuary-ethereum/contracts/mainnet/6c/6c716c4C1c56B6eE7382c559C118185605e2fbF3_Token.sol
100.00,100.00,0xd55236D48606c295adEbF129dAD04Fc74BFaA708,smart-contract-sanctuary-ethereum/contracts/mainnet/d5/d55236D48606c295adEbF129dAD04Fc74BFaA708_Token.sol
100.00,100.00,0x8df6606b8E624333EBEcce706edbf7139BDD56B1,smart-contract-sanctuary-ethereum/contracts/mainnet/8d/8df6606b8E624333EBEcce706edbf7139BDD56B1_Token.sol
100.00,100.00,0x9e10f61749c4952C320412A6B26901605Ff6Da1d,smart-contract-sanctuary-ethereum/contracts/mainnet/9e/9e10f61749c4952C320412A6B26901605Ff6Da1d_Token.sol
100.00,100.00,0xE74dC43867E0cbEB208F1a012fc60DcBbF0E3044,smart-contract-sanctuary-ethereum/contracts/mainnet/e7/E74dC43867E0cbEB208F1a012fc60DcBbF0E3044_CWAPToken.sol
100.00,100.00,0xe61d02B4f07948987F1eE1214b4659DF488fac41,smart-contract-sanctuary-ethereum/contracts/mainnet/e6/e61d02B4f07948987F1eE1214b4659DF488fac41_Token.sol
100.00,100.00,0x2078ed916728b62115eB33E4B99B3273CED7223b,smart-contract-sanctuary-ethereum/contracts/mainnet/20/2078ed916728b62115eB33E4B99B3273CED7223b_FLithToken.sol
100.00,100.00,0xc19984187F9F66e6C4e5DDbC915C16C8d392D16f,smart-contract-sanctuary-ethereum/contracts/mainnet/c1/c19984187F9F66e6C4e5DDbC915C16C8d392D16f_TestLToken.sol
100.00,100.00,0x652861c7c9eC6cBF61F8D7e648546993fcDfF123,smart-contract-sanctuary-ethereum/contracts/mainnet/65/652861c7c9eC6cBF61F8D7e648546993fcDfF123_Stature.sol
100.00,100.00,0x7421A18dE2eE1dC8b84E42Eb00D8B73578c23526,smart-contract-sanctuary-ethereum/contracts/mainnet/74/7421A18dE2eE1dC8b84E42Eb00D8B73578c23526_WrapGovernanceToken.sol
100.00,100.00,0x0828be3E0C5Ff6C619AF533E002AA61f2f85C294,smart-contract-sanctuary-ethereum/contracts/mainnet/08/0828be3E0C5Ff6C619AF533E002AA61f2f85C294_aKEEPER.sol
100.00,100.00,0x9b7a6BEf69Fef8cee48EbD2c6aF1623E01649722,smart-contract-sanctuary-ethereum/contracts/mainnet/9b/9b7a6BEf69Fef8cee48EbD2c6aF1623E01649722_Token.sol
100.00,100.00,0x9b047C59EFc87B10E37eB1562329E10c3D87036B,smart-contract-sanctuary-ethereum/contracts/mainnet/9b/9b047C59EFc87B10E37eB1562329E10c3D87036B_XanaToken.sol
100.00,100.00,0x6dBa8e5C92EA4abE8454441c751F21a5Bf2ab46e,smart-contract-sanctuary-ethereum/contracts/mainnet/6d/6dBa8e5C92EA4abE8454441c751F21a5Bf2ab46e_OP20.sol
100.00,100.00,0xf0877c99Bc06E90125180f567D7B6ba8E8179FF5,smart-contract-sanctuary-ethereum/contracts/mainnet/f0/f0877c99Bc06E90125180f567D7B6ba8E8179FF5_OP20.sol
100.00,100.00,0x1EdF53E957753FA1E4b1a321A460346091a43F1C,smart-contract-sanctuary-ethereum/contracts/mainnet/1e/1EdF53E957753FA1E4b1a321A460346091a43F1C_OP20.sol
100.00,100.00,0x36537EA568E6E31D39b7006246Ef2F36c468A1f6,smart-contract-sanctuary-ethereum/contracts/mainnet/36/36537EA568E6E31D39b7006246Ef2F36c468A1f6_OP20.sol
100.00,100.00,0x5f018e73C185aB23647c82bD039e762813877f0e,smart-contract-sanctuary-ethereum/contracts/mainnet/5f/5f018e73C185aB23647c82bD039e762813877f0e_ShackToken.sol
100.00,100.00,0x7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636,smart-contract-sanctuary-ethereum/contracts/mainnet/7a/7a5d3A9Dcd33cb8D527f7b5F96EB4Fef43d55636_RadioToken.sol
100.00,100.00,0x1959AB0459B18BB704626cDc22A1C1D8786b4020,smart-contract-sanctuary-ethereum/contracts/mainnet/19/1959AB0459B18BB704626cDc22A1C1D8786b4020_KnowledgeSocietyCoin.sol
100.00,100.00,0x0172268747883f66332Cc1a46916F2ab818aCA16,smart-contract-sanctuary-ethereum/contracts/mainnet/01/0172268747883f66332Cc1a46916F2ab818aCA16_XCXToken.sol
100.00,100.00,0xa730d4679de7b1fd554dbb4258780eb821979250,smart-contract-sanctuary-ethereum/contracts/mainnet/a7/a730d4679de7b1fd554dbb4258780eb821979250_OwnedErc20.sol
100.00,100.00,0xbAb3Ef5d07C64e014ec2bb1CbCC43e7dA1898665,smart-contract-sanctuary-ethereum/contracts/mainnet/ba/bAb3Ef5d07C64e014ec2bb1CbCC43e7dA1898665_WrappedToken.sol
100.00,100.00,0x927aab16A85DD283987B528D4AE2543923C492c4,smart-contract-sanctuary-ethereum/contracts/mainnet/92/927aab16A85DD283987B528D4AE2543923C492c4_pR3FIToken.sol
100.00,100.00,0xdB3C2515Da400e11Bcaf84f3b5286f18ffF1868F,smart-contract-sanctuary-ethereum/contracts/mainnet/db/dB3C2515Da400e11Bcaf84f3b5286f18ffF1868F_WrappedTON.sol
100.00,100.00,0xb85DCa3D5cA257DF44F1C85f84E74CD06C13c495,smart-contract-sanctuary-ethereum/contracts/mainnet/b8/b85DCa3D5cA257DF44F1C85f84E74CD06C13c495_AUGToken.sol
100.00,100.00,0xCAb9001A265e8eb1Cf6e91723650A2b73139715f,smart-contract-sanctuary-ethereum/contracts/mainnet/ca/CAb9001A265e8eb1Cf6e91723650A2b73139715f_AGMToken.sol
100.00,100.00,0xabb63BfCBBe7A928864BD3EB75Ff06746E1B8A40,smart-contract-sanctuary-ethereum/contracts/mainnet/ab/abb63BfCBBe7A928864BD3EB75Ff06746E1B8A40_BGLDToken.sol
100.00,100.00,0xCa5d29B3e74D59EBcDF09111495d86F319886A40,smart-contract-sanctuary-ethereum/contracts/mainnet/ca/Ca5d29B3e74D59EBcDF09111495d86F319886A40_WheyToken.sol
100.00,100.00,0xDDFE27b2973Cd6eD666fe668AEa201DB8d68D00e,smart-contract-sanctuary-ethereum/contracts/mainnet/dd/DDFE27b2973Cd6eD666fe668AEa201DB8d68D00e_BlockBank.sol
100.00,98.25,0x60b9c9C167bA57cc376b0FaafC68Df5C9882328e,smart-contract-sanctuary-ethereum/contracts/mainnet/60/60b9c9C167bA57cc376b0FaafC68Df5C9882328e_Plexus.sol
100.00,100.00,0x68898604d950Cc15cE524A5B8D95e4B91Dd11eee,smart-contract-sanctuary-ethereum/contracts/mainnet/68/68898604d950Cc15cE524A5B8D95e4B91Dd11eee_MockToken.sol
100.00,100.00,0xe7b4911700e5e14b0c9Faa62dE1001415e161B68,smart-contract-sanctuary-ethereum/contracts/mainnet/e7/e7b4911700e5e14b0c9Faa62dE1001415e161B68_KombatCoin.sol
100.00,100.00,0x9792409ae27726d337af30d701ab525372495607,smart-contract-sanctuary-ethereum/contracts/mainnet/97/9792409ae27726d337af30d701ab525372495607_DIFX.sol
100.00,100.00,0xB8fda5AEe55120247F16225feFf266dfdB381D4C,smart-contract-sanctuary-ethereum/contracts/mainnet/b8/B8fda5AEe55120247F16225feFf266dfdB381D4C_ZeroxZeroToken.sol
100.00,100.00,0x7c3E3eAE4d893d11C61E74d5187C962Ba5744A3B,smart-contract-sanctuary-ethereum/contracts/mainnet/7c/7c3E3eAE4d893d11C61E74d5187C962Ba5744A3B_KokoToken.sol
